gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.09838033328782025,0.0,-1.568260920453599,1.7650215870292398,-0.09351884623268081,-1.760503109903518,1.5734654174381564,0.09838033328782025,-1.568260920453599,1.7650215870292398,6.0
0.09870346881353793,0.0,-1.5680313969874413,1.7654383346145173,-0.09485468570085179,-1.762071290624761,1.5723619192230573,0.09870346881353793,-1.5680313969874413,1.7654383346145173,7.0
0.10015042756692957,0.0,-1.5668423820619222,1.7671432371957814,-0.09597766597820659,-1.7634854861087503,1.5715301541523372,0.10015042756692957,-1.5668423820619222,1.7671432371957814,8.0
0.10274598456195788,0.0,-1.5646564735328352,1.7701484426567509,-0.09688510184190521,-1.764740461008126,1.5709702573243156,0.10274598456195788,-1.5646564735328352,1.7701484426567509,9.0
0.10649093840392604,0.0,-1.5614543130812322,1.7744361898890844,-0.09757740852443826,-1.765832689013141,1.5706778719642644,0.10649093840392604,-1.5614543130812322,1.7744361898890844,10.0
0.1113613693007048,0.0,-1.5572364561767797,1.7799591947781892,-0.09805780892913142,-1.7667600807084098,1.5706444628501468,0.1113613693007048,-1.5572364561767797,1.7799591947781892,11.0
0.11730862667127134,0.0,-1.552024744499104,1.7866419978416466,-0.09833195836248336,-1.7675217216141983,1.5708578048892317,0.11730862667127134,-1.552024744499104,1.7866419978416466,12.0
0.12426006303993752,0.0,-1.5458630654855128,1.7943831915653878,-0.09840750798168622,-1.7681176395334939,1.5713026235701215,0.12426006303993752,-1.5458630654855128,1.7943831915653878,13.0
0.1321205023046072,0.0,-1.5388174087416382,1.8030584133508527,-0.09829363055962044,-1.7685486138141633,1.5719613526949223,0.1321205023046072,-1.5388174087416382,1.8030584133508527,14.0
0.14077440189461904,0.0,-1.5309751622943828,1.812523966083621,-0.0980005332397893,-1.7688160321817334,1.5728149657021548,0.14077440189461904,-1.5309751622943828,1.812523966083621,15.0
0.15008864113917508,0.0,-1.5224436305346376,1.8226209128129878,-0.09753898162952393,-1.7689217942700985,1.5738438310110505,0.15008864113917508,-1.5224436305346376,1.8226209128129878,16.0
0.15991584364898823,0.0,-1.5133477971882843,1.8331794844862608,-0.09691985792575532,-1.7688682556481252,1.5750285397966146,0.15991584364898823,-1.5133477971882843,1.8331794844862608,17.0
0.1700981208344812,0.0,-1.5038273976681715,1.8440236393371339,-0.0961537729066472,-1.7686582025325892,1.5763506567192946,0.1700981208344812,-1.5038273976681715,1.8440236393371339,18.0
0.180471107815073,0.0,-1.494033402778114,1.8549756184082598,-0.09525074774981027,-1.7682948457355807,1.57779335023596,0.180471107815073,-1.494033402778114,1.8549756184082598,19.0
0.19086815266099738,0.0,-1.4841240474482684,1.8658603527702633,-0.09421997703073731,-1.7677818226937345,1.57934186863226,0.19086815266099738,-1.4841240474482684,1.8658603527702633,20.0
0.20112451557751365,0.0,-1.4742605620818348,1.876509593236862,-0.09306967919845971,-1.767123198353631,1.5809838399567115,0.20112451557751365,-1.4742605620818348,1.876509593236862,21.0
0.11565418489776205,0.0,-1.5534347825038688,1.784743152299393,-0.082055996976447,-1.7486320376033697,1.5845200436504758,0.11565418489776205,-1.5534347825038688,1.784743152299393,22.0
0.11135041456790623,0.0,-1.5568491317781312,1.7795499609139438,-0.08392677731672382,-1.7502991401145784,1.5824455854811308,0.11135041456790623,-1.5568491317781312,1.7795499609139438,1.0
0.10765857511400309,0.0,-1.5597548926834923,1.7750720429114986,-0.08564594707414848,-1.7518669474485233,1.5805750533002265,0.10765857511400309,-1.5597548926834923,1.7750720429114986,2.0
0.10469795647983074,0.0,-1.5620596272888085,1.77145554024847,-0.0871935016609705,-1.75331872540148,1.5789317220795391,0.10469795647983074,-1.5620596272888085,1.77145554024847,3.0
0.10257952248316152,0.0,-1.5636742274772801,1.7688332724436033,-0.08855208608444627,-1.754639989099477,1.5775358169305846,0.10257952248316152,-1.5636742274772801,1.7688332724436033,4.0
0.10140244481799932,0.0,-1.5645151802003283,1.767320069836327,-0.08970737833205486,-1.7558186708039831,1.5764039141398736,0.10140244481799932,-1.5645151802003283,1.767320069836327,5.0
0.101250815851437,0.0,-1.5645070145455726,1.7670086462484464,-0.09064836366906423,-1.7568451640360752,1.5755484366979466,0.101250815851437,-1.5645070145455726,1.7670086462484464,6.0
0.10219066462764677,0.0,-1.5635848639982108,1.7679661932535042,-0.09136748988674381,-1.7577122559117158,1.5749772761382281,0.10219066462764677,-1.5635848639982108,1.7679661932535042,7.0
0.10426739428560475,0.0,-1.561697051201795,1.7702318397730044,-0.09186069925953225,-1.7584149673552096,1.574693568836145,0.10426739428560475,-1.561697051201795,1.7702318397730044,8.0
0.10750374746475003,0.0,-1.5588075801823222,1.7738150751118222,-0.09212733893911261,-1.7589503262499344,1.5746956483717092,0.10750374746475003,-1.5588075801823222,1.7738150751118222,9.0
0.11189838956970047,0.0,-1.554898405345791,1.7786951844851921,-0.09216995735866369,-1.7593171011055684,1.5749771863882411,0.11189838956970047,-1.554898405345791,1.7786951844851921,10.0
0.11742517858246629,0.0,-1.5499713400147745,1.784821697179707,-0.09199399964736832,-1.759515522411045,1.5755275231163086,0.11742517858246629,-1.5499713400147745,1.784821697179707,11.0
0.12403316532754743,0.0,-1.5440494713038544,1.7921158019589494,-0.09160741970620714,-1.7595470157103004,1.5763321762978861,0.12403316532754743,-1.5440494713038544,1.7921158019589494,12.0
0.13164734077740614,0.0,-1.5371779631248275,1.8004726446796397,-0.09102023024421793,-1.7594139651928946,1.5773735047044586,0.13164734077740614,-1.5371779631248275,1.8004726446796397,13.0
0.14017011837721577,0.0,-1.5294241542650135,1.809764391019445,-0.09024401448701311,-1.7591195199991225,1.5786314910250963,0.14017011837721577,-1.5294241542650135,1.809764391019445,14.0
0.14948351078733493,0.0,-1.5208768919881592,1.819843913562829,-0.08929142434707307,-1.7586674484327809,1.5800845997386348,0.14948351078733493,-1.5208768919881592,1.819843913562829,15.0
0.1594519332412424,0.0,-1.511645080875165,1.8305489473576495,-0.08817568952745666,-1.758062038724635,1.581710659669722,0.1594519332412424,-1.511645080875165,1.8305489473576495,16.0
0.1699255411932398,0.0,-1.5018554686007064,1.8417065509871862,-0.08691016038150448,-1.7573080396703291,1.58348771890732,0.1699255411932398,-1.5018554686007064,1.8417065509871862,17.0
0.1807439892474879,0.0,-1.4916497318850346,1.8531377103800106,-0.08550790449364087,-1.7564106308991099,1.5853948219118281,0.1807439892474879,-1.4916497318850346,1.8531377103800106,18.0
0.19174048248900288,0.0,-1.4811809640092544,1.8646619289872604,-0.08398137307588005,-1.755375410954502,1.5874126648027418,0.19174048248900288,-1.4811809640092544,1.8646619289872604,19.0
0.202745981023577,0.0,-1.4706096974923981,1.876101659539552,-0.08234214866815756,-1.7542083917559266,1.5895240944196116,0.202745981023577,-1.4706096974923981,1.876101659539552,20.0
0.21359341420290961,0.0,-1.4600996198820773,1.8872864482878966,-0.08060078057306336,-1.752915990041525,1.5917144288953984,0.21359341420290961,-1.4600996198820773,1.8872864482878966,21.0
0.06121371284526751,0.0,-1.6058105077182345,1.7282379334087694,0.06121371284526751,-1.6058105077182345,1.7282379334087694,0.2589238947194766,-1.4114959757487864,1.9293437651877394,22.0
0.05832531995592824,0.0,-1.6084058573721844,1.7250564972840408,0.05832531995592824,-1.6084058573721844,1.7250564972840408,0.25360251184055843,-1.415785806157759,1.922990829838876,1.0
0.055565458133651185,0.0,-1.6109237161692518,1.722054632436554,0.055565458133651185,-1.6109237161692518,1.722054632436554,0.24886998032180158,-1.4195837983047557,1.9173237589483587,2.0
0.05295707909789618,0.0,-1.6133456198403817,1.719259778036174,0.05295707909789618,-1.6133456198403817,1.719259778036174,0.24484853723869748,-1.4227973030311207,1.9124943775085157,3.0
0.05052065626378252,0.0,-1.6156552416574905,1.7166965541850556,0.05052065626378252,-1.6156552416574905,1.7166965541850556,0.2416522648313907,-1.4253369492934562,1.9086414789562378,4.0
0.04827378650903333,0.0,-1.6178385493735072,1.7143861223915737,0.04827378650903333,-1.6178385493735072,1.7143861223915737,0.23938360965908784,-1.4271188408356184,1.905886060153794,5.0
0.046230899597386146,0.0,-1.6198838372429196,1.7123456364376919,0.046230899597386146,-1.6198838372429196,1.7123456364376919,0.23813007911788725,-1.4280669336317615,1.9043270918675361,6.0
0.04440308533069115,0.0,-1.621781645753805,1.7105878164151873,0.04440308533069115,-1.621781645753805,1.7105878164151873,0.23796123984508094,-1.428115531284496,1.904038010974658,7.0
0.04279804279657384,0.0,-1.6235245896080501,1.7091206752011976,0.04279804279657384,-1.6235245896080501,1.7091206752011976,0.23892613634171014,-1.4272118094398285,1.9050640821232487,8.0
0.04142015012232128,0.0,-1.6251071199666425,1.707947420211285,0.04142015012232128,-1.6251071199666425,1.707947420211285,0.24105123652618451,-1.4253182575955974,1.9074207306479665,9.0
0.040270647312594665,0.0,-1.6265252495313374,1.7070665441565267,0.040270647312594665,-1.6265252495313374,1.7070665441565267,0.24433899424095895,-1.4224149104210269,1.9110928989029445,10.0
0.03934791933242346,0.0,-1.6277762685968138,1.7064721072616609,0.03934791933242346,-1.6277762685968138,1.7064721072616609,0.2487670975622596,-1.4185012333577813,1.9160354284823005,11.0
0.03864786195513806,0.0,-1.6288584769850694,1.7061542008953454,0.03864786195513806,-1.6288584769850694,1.7061542008953454,0.25428844698889275,-1.4135975303940937,1.922174424371879,12.0
0.03816430925410441,0.0,-1.6297709513793754,1.7060995698875843,0.03816430925410441,-1.6297709513793754,1.7060995698875843,0.2608318802757278,-1.4077457559658155,1.9294095165172709,13.0
0.03788949921003648,0.0,-1.6305133607837787,1.7062923592038517,0.03788949921003648,-1.6305133607837787,1.7062923592038517,0.2683036320742641,-1.4010096372333942,1.9376169013819222,14.0
0.03781455283155702,0.0,-1.6310858355934024,1.7067149412565163,0.03781455283155702,-1.6310858355934024,1.7067149412565163,0.2765894879659654,-1.3934740457716481,1.946653021703579,15.0
0.03792994250612039,0.0,-1.6314888889581458,1.7073487739703865,0.03792994250612039,-1.6314888889581458,1.7073487739703865,0.2855575652748195,-1.3852435964389962,1.956358726988635,16.0
0.03822592694713464,0.0,-1.6317233835494689,1.708175237443738,0.03822592694713464,-1.6317233835494689,1.708175237443738,0.29506162852187806,-1.3764404928270877,1.966563749870844,17.0
0.03869293295812393,0.0,-1.6317905330345317,1.7091763989507793,0.03869293295812393,-1.6317905330345317,1.7091763989507793,0.3049448266992524,-1.3672016800734612,1.9770913334719658,18.0
0.03932186810087775,0.0,-1.6316919257771718,1.7103356619789274,0.03932186810087775,-1.6316919257771718,1.7103356619789274,0.31504372366576117,-1.3576754039618488,1.987762851293371,19.0
0.04010435295461487,0.0,-1.6314295585015188,1.7116382644107484,0.04010435295461487,-1.6314295585015188,1.7116382644107484,0.32519248264634953,-1.3480173075555382,1.9984022728482371,20.0
0.041032866702498616,0.0,-1.6310058695570049,1.7130716029620021,0.041032866702498616,-1.6310058695570049,1.7130716029620021,0.33522706147847237,-1.338386221152088,2.0088403441090326,21.0
0.05276208191006699,0.0,-1.6157864772862929,1.7213106411064267,0.05276208191006699,-1.6157864772862929,1.7213106411064267,0.2504722637842761,-1.4238957643229684,1.9248402918915208,22.0
0.05116560939778039,0.0,-1.6169541356617352,1.719285354457296,0.05116560939778039,-1.6169541356617352,1.719285354457296,0.24644280128240986,-1.426617177336342,1.9195027799011617,1.0
0.04966399647488283,0.0,-1.6180486863000982,1.717376679249864,0.04966399647488283,-1.6180486863000982,1.717376679249864,0.24296851866303296,-1.4288219172034726,1.9147589545295387,2.0
0.04827605473582083,0.0,-1.6190560248734278,1.7156081343450693,0.04827605473582083,-1.6190560248734278,1.7156081343450693,0.24016751287662158,-1.4304248363211125,1.9107598620743558,3.0
0.04701818390969411,0.0,-1.6199646907936607,1.714001058613049,0.04701818390969411,-1.6199646907936607,1.714001058613049,0.23814979247730245,-1.431345363544574,1.9076449484991789,4.0
0.045903996235571315,0.0,-1.6207660144718659,1.7125740069430087,0.045903996235571315,-1.6207660144718659,1.7125740069430087,0.23701381938562482,-1.4315095817450019,1.9055372205162515,5.0
0.044944048303434674,0.0,-1.6214541226840535,1.711342219290923,0.044944048303434674,-1.6214541226840535,1.711342219290923,0.23684322782393535,-1.4308524379395027,1.9045388935873735,6.0
0.04414569025673913,0.0,-1.6220258141390094,1.7103171946524878,0.04414569025673913,-1.6220258141390094,1.7103171946524878,0.23770384477112835,-1.429320028883549,1.9047277184258058,7.0
0.04351303654785748,0.0,-1.6224803259953025,1.7095063990910175,0.04351303654785748,-1.6224803259953025,1.7095063990910175,0.23964113009299398,-1.4268718815278527,1.9061541417138406,8.0
0.043047056484067335,0.0,-1.622819018340981,1.7089131313091155,0.043047056484067335,-1.622819018340981,1.7089131313091155,0.24267814288793,-1.423483127103851,1.9088394128797113,9.0
0.04274577697288661,0.0,-1.6230450069851228,1.7085365609308958,0.04274577697288661,-1.6230450069851228,1.7085365609308958,0.24681412390125115,-1.4191464525923407,1.912774700394843,10.0
0.04260458446556853,0.0,-1.6231627751928364,1.7083719441239733,0.04260458446556853,-1.6231627751928364,1.7083719441239733,0.25202376269540455,-1.41387370632766,1.917921231718469,11.0
0.04261660846343931,0.0,-1.6231777923822122,1.708411009309091,0.04261660846343931,-1.6231777923822122,1.708411009309091,0.2582571934971943,-1.407697037063593,1.9242114240579815,12.0
0.042773165320465115,0.0,-1.6230961628594276,1.7086424935003577,0.042773165320465115,-1.6230961628594276,1.7086424935003577,0.2654407363420888,-1.4006694585693753,1.9315509312535528,13.0
0.04306423867921457,0.0,-1.6229243211417594,1.7090527985001887,0.04306423867921457,-1.6229243211417594,1.7090527985001887,0.27347837154344246,-1.3928647542286896,1.9398214973155743,14.0
0.043478971815698216,0.0,-1.6226687832396027,1.7096267268709993,0.043478971815698216,-1.6226687832396027,1.7096267268709993,0.282253906950107,-1.384376666686447,1.9488844805866608,15.0
0.044006147501656954,0.0,-1.6223359563291548,1.7103482513324686,0.044006147501656954,-1.6223359563291548,1.7103482513324686,0.29163377027035614,-1.3753173540195123,1.9585848945602247,16.0
0.04463463265639588,0.0,-1.6219320033581994,1.711201268670991,0.04463463265639588,-1.6219320033581994,1.711201268670991,0.30147033423113884,-1.3658151333741895,1.9687558018364673,17.0
0.045353767931077704,0.0,-1.621462754859678,1.7121702907218337,0.045353767931077704,-1.621462754859678,1.7121702907218337,0.31160566167220627,-1.3560115725079567,1.9792228958523692,18.0
0.04615368625106721,0.0,-1.6209336578948061,1.7132410303969405,0.04615368625106721,-1.6209336578948061,1.7132410303969405,0.3218755418159508,-1.3460580262972623,1.9898091099291642,19.0
0.047025548959220606,0.0,-1.6203497516323224,1.7144008495507637,0.047025548959220606,-1.6203497516323224,1.7144008495507637,0.33211367865095587,-1.336111746469831,2.0003391037717426,20.0
0.04796169326996357,0.0,-1.6197156603169376,1.7156390468568647,0.04796169326996357,-1.6197156603169376,1.7156390468568647,0.3421558880459368,-1.3263317166060593,2.010643492697933,21.0
0.11692219636121623,0.0,-1.5526746713978745,1.7865190641203068,-0.08078798551299157,-1.7481770719927363,1.586601100966753,0.11692219636121623,-1.5526746713978745,1.7865190641203068,22.0
0.11099837724498415,0.0,-1.5576556409439901,1.7796523954339583,-0.08427881463964601,-1.751420639525296,1.582863010246004,0.11099837724498415,-1.5576556409439901,1.7796523954339583,1.0
0.10566884161078419,0.0,-1.5621620735641013,1.7734997567856698,-0.08763568057736644,-1.754591101330746,1.5793197401760133,0.10566884161078419,-1.5621620735641013,1.7734997567856698,2.0
0.10105766179600964,0.0,-1.5660985835162924,1.7682139071083118,-0.09083379634479166,-1.7576682683811713,1.576000675691588,0.10105766179600964,-1.5660985835162924,1.7682139071083118,3.0
0.09728077367856186,0.0,-1.5693724683253187,1.7639340156824426,-0.09385083488904628,-1.760633845941081,1.5729321761629884,0.09728077367856186,-1.5693724683253187,1.7639340156824426,4.0
0.09444248622282186,0.0,-1.5718959391245528,1.7607809115701967,-0.09666733692723187,-1.7634715888007684,1.5701369149463045,0.09444248622282186,-1.5718959391245528,1.7607809115701967,5.0
0.0926321681137498,0.0,-1.573588553345245,1.7588528895727447,-0.09926701140675168,-1.7661673392037254,1.5676333163902219,0.0926321681137498,-1.573588553345245,1.7588528895727447,6.0
0.0919212360749686,0.0,-1.5743797852491552,1.7582222573990924,-0.1016369184394205,-1.7687089605402677,1.5654351236614266,0.0919212360749686,-1.5743797852491552,1.7582222573990924,7.0
0.09236056327872447,0.0,-1.5742116424759935,1.7589327690334426,-0.1037675302664119,-1.7710861874343768,1.5635511269015532,0.09236056327872447,-1.5742116424759935,1.7589327690334426,8.0
0.09397841463913847,0.0,-1.5730412130981504,1.7609980423764273,-0.10565267176472523,-1.7732904179558981,1.5619850744264476,0.09397841463913847,-1.5730412130981504,1.7609980423764273,9.0
0.09677899909120447,0.0,-1.5708430107289764,1.7644010089113853,-0.10728934783715999,-1.77531447586837,1.5607357801940502,0.09677899909120447,-1.5708430107289764,1.7644010089113853,10.0
0.10074170778689256,0.0,-1.567610977561818,1.7690943931356033,-0.10867747044294257,-1.7771523700351044,1.5597974291492194,0.10074170778689256,-1.567610977561818,1.7690943931356033,11.0
0.10582108236593045,0.0,-1.5633600083906185,1.7750021731224794,-0.10981950266782392,-1.7787990745828,1.5591600692471521,0.10582108236593045,-1.5633600083906185,1.7750021731224794,12.0
0.11194753014766823,0.0,-1.5581268731140616,1.782021933409398,-0.1107200408739561,-1.780250347798142,1.5588102660502297,0.11194753014766823,-1.5581268731140616,1.782021933409398,13.0
0.11902877448572219,0.0,-1.551970440171447,1.7900279891428912,-0.11138535837850538,-1.7815026007979975,1.5587318840409867,0.11902877448572219,-1.551970440171447,1.7900279891428912,14.0
0.12695199994795353,0.0,-1.5449711369635328,1.79887513685944,-0.111822935186455,-1.7825528197226883,1.5589069493497782,0.12695199994795353,-1.5449711369635328,1.79887513685944,15.0
0.13558662478190098,0.0,-1.5372296229265636,1.8084028724903654,-0.1120409979867982,-1.7833985384403168,1.5593165424667204,0.13558662478190098,-1.5372296229265636,1.8084028724903654,16.0
0.14478760859811973,0.0,-1.5288646934259482,1.8184399106221876,-0.11204809297662413,-1.784037853300982,1.5599416673477338,0.14478760859811973,-1.5288646934259482,1.8184399106221876,17.0
0.1543991825138149,0.0,-1.5200104747957943,1.8288088398234241,-0.11185271122731288,-1.7844694678654127,1.560764045410787,0.1543991825138149,-1.5200104747957943,1.8288088398234241,18.0
0.1642588731184768,0.0,-1.5108130096432273,1.839330755880181,-0.1114629824464064,-1.7846927539878985,1.5617667890950857,0.1642588731184768,-1.5108130096432273,1.839330755880181,19.0
0.17420168129702718,0.0,-1.5014263643659413,1.8498297269599955,-0.11088644839470801,-1.784707816119461,1.5629349193300448,0.17420168129702718,-1.5014263643659413,1.8498297269599955,20.0
0.18406427260046168,0.0,-1.4920084157465656,1.8601369609474891,-0.11012992217551132,-1.784515547882211,1.5642557035311881,0.18406427260046168,-1.4920084157465656,1.8601369609474891,21.0
0.12394778068548029,0.0,-1.545081624793499,1.7929771861644597,-0.07376240118872857,-1.7407349707048354,1.5932101683273783,0.12394778068548029,-1.545081624793499,1.7929771861644597,22.0
0.11839002177273449,0.0,-1.5497977603613786,1.7865778039068476,-0.07688717011189547,-1.7436784524705973,1.5899041122468065,0.11839002177273449,-1.5497977603613786,1.7865778039068476,1.0
0.11344311373347732,0.0,-1.5540163918848364,1.780902619351791,-0.07986140845467331,-1.7465283828361668,1.58680556592682,0.11344311373347732,-1.5540163918848364,1.780902619351791,2.0
0.10922998369049136,0.0,-1.5576413908669489,1.7761013582479315,-0.08266147445030993,-1.7492647266471872,1.5839417777465672,0.10922998369049136,-1.5576413908669489,1.7761013582479315,3.0
0.10586533263787573,0.0,-1.5605796309211875,1.772310296196939,-0.08526627592973243,-1.7518695080103706,1.5813369561509056,0.10586533263787573,-1.5605796309211875,1.772310296196939,4.0
0.10345215126602994,0.0,-1.562743265532112,1.7696475680641721,-0.08765767188402396,-1.7543269829209858,1.5790116391529376,0.10345215126602994,-1.562743265532112,1.7696475680641721,5.0
0.1020784135507252,0.0,-1.5640521965181946,1.7682090236196448,-0.08982076596977545,-1.7566236917895868,1.576982159850036,0.1020784135507252,-1.5640521965181946,1.7682090236196448,6.0
0.10181407265139258,0.0,-1.564436666627447,1.768064811930232,-0.09174408186299703,-1.758748404157779,1.5752602404317848,0.10181407265139258,-1.564436666627447,1.768064811930232,7.0
0.10270847746920542,0.0,-1.5638398831523035,1.769256838090714,-0.09341961607593102,-1.7606919755440644,1.5738527433922023,0.10270847746920542,-1.5638398831523035,1.769256838090714,8.0
0.10478831659316684,0.0,-1.5622205566610443,1.771797189847378,-0.09484276981069628,-1.7624471416040923,1.5727616019826995,0.10478831659316684,-1.5622205566610443,1.771797189847378,9.0
0.10805617966798847,0.0,-1.5595552229095304,1.7756675822455072,-0.09601216726037609,-1.7640082771424836,1.5719839426217317,0.10805617966798847,-1.5595552229095304,1.7756675822455072,10.0
0.11248980504187775,0.0,-1.5558402091739834,1.7808198192577387,-0.0969293731879583,-1.7653711469282805,1.5715124005523637,0.11248980504187775,-1.5558402091739834,1.7808198192577387,11.0
0.11804205777462803,0.0,-1.5510931101206717,1.7871772256699276,-0.0975985272591264,-1.7665326719612826,1.5713356174430297,0.11804205777462803,-1.5510931101206717,1.7871772256699276,12.0
0.12464165477215282,0.0,-1.5453536532810968,1.7946369628254022,-0.09802591624947088,-1.7674907294331477,1.5714388969342061,0.12464165477215282,-1.5453536532810968,1.7946369628254022,13.0
0.13219462520665634,0.0,-1.5386838594223893,1.803073109835702,-0.09821950765757159,-1.7682439979001197,1.5718049825849765,0.13219462520665634,-1.5386838594223893,1.803073109835702,14.0
0.14058646580113204,0.0,-1.531167436758845,1.812340368361109,-0.09818846933327618,-1.768791852074888,1.5724149134083356,0.14058646580113204,-1.531167436758845,1.812340368361109,15.0
0.14968492335400932,0.0,-1.5229083874201106,1.8222782341281294,-0.09794269941468967,-1.7691343050281758,1.5732489061987964,0.14968492335400932,-1.5229083874201106,1.8222782341281294,16.0
0.15934331235247692,0.0,-1.5140288467924372,1.8327154714973912,-0.09749238922226669,-1.7692719902419343,1.5742872117974007,0.15934331235247692,-1.5140288467924372,1.8327154714973912,17.0
0.16940425483437396,0.0,-1.5046662181109935,1.8434747277797414,-0.09684763890675421,-1.7692061723947232,1.5755108945812146,0.16940425483437396,-1.5046662181109935,1.8434747277797414,18.0
0.17970371378000494,0.0,-1.4949697030264444,1.854377130586454,-0.09601814178487839,-1.768938774222005,1.5769024906522482,0.17970371378000494,-1.4949697030264444,1.854377130586454,19.0
0.19007518099216922,0.0,-1.4850963612449186,1.865246723229257,-0.09501294869956547,-1.7684724072449802,1.5784465098458493,0.19007518099216922,-1.4850963612449186,1.865246723229257,20.0
0.20035387608102392,0.0,-1.4752068568292944,1.8759146089913423,-0.09384031869494959,-1.7678103962759713,1.5801297588860719,0.20035387608102392,-1.4752068568292944,1.8759146089913423,21.0
0.05986792441739877,0.0,-1.607047001399208,1.7267828502340055,0.05986792441739877,-1.607047001399208,1.7267828502340055,0.2575781062916078,-1.412477635681413,1.9276338482646287,22.0
0.05739894347653643,0.0,-1.6093382587254885,1.7241361456785615,0.05739894347653643,-1.6093382587254885,1.7241361456785615,0.2526761353611665,-1.416511132191546,1.9218634029138788,1.0
0.055074229458717205,0.0,-1.6115371554418434,1.7216856143592778,0.055074229458717205,-1.6115371554418434,1.7216856143592778,0.24837875164686757,-1.4200342865446798,1.916791789838415,2.0
0.05291531099950836,0.0,-1.6136253978803354,1.7194560198793523,0.05291531099950836,-1.6136253978803354,1.7194560198793523,0.24480676914030935,-1.4229534602972076,1.9125669985778262,3.0
0.050941161550780406,0.0,-1.6155868877492507,1.7174692108508116,0.050941161550780406,-1.6155868877492507,1.7174692108508116,0.24207277011838857,-1.4251785721615655,1.9093241123983424,4.0
0.049167809468488935,0.0,-1.6174078989327765,1.7157435178697542,0.049167809468488935,-1.6174078989327765,1.7157435178697542,0.24027763261854296,-1.4266253518988121,1.907180617135898,5.0
0.04760805629295685,0.0,-1.619077129661081,1.7142932422469948,0.04760805629295685,-1.619077129661081,1.7142932422469948,0.23950723581345762,-1.4272177631894,1.9062322348163152,6.0
0.04627131322398856,0.0,-1.6205856417200506,1.7131282681680275,0.04627131322398856,-1.6205856417200506,1.7131282681680275,0.23982946773837827,-1.4268905301464239,1.9065494656231805,7.0
0.045163560083007134,0.0,-1.6219267062272003,1.7122538263932146,0.045163560083007134,-1.6219267062272003,1.7122538263932146,0.24129165362814373,-1.4255916768152883,1.9081749840715758,8.0
0.04428742509422656,0.0,-1.6230955809864689,1.7116704311749218,0.04428742509422656,-1.6230955809864689,1.7116704311749218,0.24391851149808963,-1.423284967267795,1.911121990263974,9.0
0.04364237798061242,0.0,-1.6240892470551993,1.711374003016424,0.04364237798061242,-1.6240892470551993,1.711374003016424,0.24771072490897694,-1.419952118646514,1.915373568464468,10.0
0.043225023451953073,0.0,-1.6249061318462603,1.7113561787501665,0.043225023451953073,-1.6249061318462603,1.7113561787501665,0.252644201681789,-1.415594653136206,1.9208830564997839,11.0
0.043029477519091766,0.0,-1.6255458430485659,1.7116047980867495,0.043029477519091766,-1.6255458430485659,1.7116047980867495,0.2586700625528467,-1.4102352587999198,1.9275753839056131,12.0
0.04304780542710224,0.0,-1.6260089324827727,1.712104543336977,0.04304780542710224,-1.6260089324827727,1.712104543336977,0.265715376448726,-1.4039185439211455,1.9353492968185977,13.0
0.043270497593441565,0.0,-1.6262967024760038,1.7128376976628867,0.043270497593441565,-1.6262967024760038,1.7128376976628867,0.27368463045766944,-1.3967110941913803,1.9440803551067192,14.0
0.043686958864331965,0.0,-1.626411060369154,1.713784978097818,0.043686958864331965,-1.626411060369154,1.713784978097818,0.28246189399874033,-1.3887007750251668,1.9536245630226472,15.0
0.04428598672423045,0.0,-1.626354420231284,1.714926393679745,0.04428598672423045,-1.626354420231284,1.714926393679745,0.2919136094929297,-1.3799952599402614,1.963822478926121,16.0
0.045056215745001654,0.0,-1.6261296455214866,1.71624207701149,0.045056215745001654,-1.6261296455214866,1.71624207701149,0.301891917319745,-1.3707198073120044,1.9745036419514943,17.0
0.04598650842026675,0.0,-1.6257400228320096,1.7177130396725433,0.04598650842026675,-1.6257400228320096,1.7177130396725433,0.3122384021613953,-1.3610143487923396,1.9854911531151302,18.0
0.047066276401131854,0.0,-1.6251892552101015,1.7193218080123651,0.047066276401131854,-1.6251892552101015,1.7193218080123651,0.3227881319660154,-1.351029990342723,1.9966062542747536,19.0
0.048285720754900716,0.0,-1.6244814638643303,1.721052905374132,0.048285720754900716,-1.6244814638643303,1.721052905374132,0.33337385044663587,-1.3409250586340136,2.0076727595272854,20.0
0.04963598492365909,0.0,-1.6236211889984145,1.7228931588457328,0.04963598492365909,-1.6236211889984145,1.7228931588457328,0.3438301796996327,-1.3308608495986545,2.01852120899792,21.0
0.05421795489479547,0.0,-1.6140937595989513,1.7225296693885421,0.05421795489479547,-1.6140937595989513,1.7225296693885421,0.25192813676900405,-1.4199727782499274,1.9238290517879355,22.0
0.05136787806300451,0.0,-1.6165658883493315,1.7193016444753404,0.05136787806300451,-1.6165658883493315,1.7193016444753404,0.24664506994763474,-1.424122879482899,1.9174130193781687,1.0
0.04863587944762161,0.0,-1.6189641296764776,1.7162358885717208,0.04863587944762161,-1.6189641296764776,1.7162358885717208,0.24194040163577296,-1.4277828353865532,1.911663638658099,2.0
0.04604469021994298,0.0,-1.6212709275854054,1.7133603080252913,0.04604469021994298,-1.6212709275854054,1.7133603080252913,0.23793614836074417,-1.4308613663991556,1.9067336631206437,3.0
