gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.381942734887435,0.0,-1.537624161041855,2.3015096308167253,0.381942734887435,-1.537624161041855,2.3015096308167253,0,91,4
0.41173781937180276,0.0,-1.5073515521411474,2.3308271908847527,0.41173781937180276,-1.5073515521411474,2.3308271908847527,0,91,5
0.40553692721468093,0.0,-1.5134427880652186,2.3245166424945802,0.40553692721468093,-1.5134427880652186,2.3245166424945802,0,91,6
0.4106980766026338,0.0,-1.5083743702297163,2.329770523434984,0.4106980766026338,-1.5083743702297163,2.329770523434984,0,91,7
0.4557813608363207,0.0,-1.4628187724015222,2.3743814940741634,0.4557813608363207,-1.4628187724015222,2.3743814940741634,0,91,8
0.526982013034597,0.0,-1.3909206732475266,2.4448846993167206,0.526982013034597,-1.3909206732475266,2.4448846993167206,0,91,9
0.5790070028613669,0.0,-1.3387589297529154,2.4967729354756494,0.5790070028613669,-1.3387589297529154,2.4967729354756494,0,91,10
0.5725690368000569,0.0,-1.3450581949521718,2.4901962685522854,0.5725690368000569,-1.3450581949521718,2.4901962685522854,0,91,11
0.5071724948385015,0.0,-1.4101794380212767,2.4245244276982794,0.5071724948385015,-1.4101794380212767,2.4245244276982794,0,91,12
0.4220710541017134,0.0,-1.4952737106077263,2.339415818811153,0.4220710541017134,-1.4952737106077263,2.339415818811153,0,91,13
0.36672660126749845,0.0,-1.5505797171717965,2.2840329197067937,0.36672660126749845,-1.5505797171717965,2.2840329197067937,0,91,14
0.36765103267084287,0.0,-1.549691276249203,2.284993341590889,0.36765103267084287,-1.549691276249203,2.284993341590889,0,91,15
0.41769839255009467,0.0,-1.499940992332514,2.3353377774327035,0.41769839255009467,-1.499940992332514,2.3353377774327035,0,91,16
0.49026032543347675,0.0,-1.4275676993796518,2.4080883502466053,0.49026032543347675,-1.4275676993796518,2.4080883502466053,0,91,17
0.5595451731972432,0.0,-1.3585505659514046,2.477640912345891,0.5595451731972432,-1.3585505659514046,2.477640912345891,0,91,18
0.6087158596189547,0.0,-1.3099122524717641,2.5273439717096737,0.6087158596189547,-1.3099122524717641,2.5273439717096737,0,91,19
0.625227439794122,0.0,-1.29414668126999,2.5446015608582337,0.625227439794122,-1.29414668126999,2.5446015608582337,0,91,20
0.5963529438778628,0.0,-1.324190003690264,2.51689589144599,0.5963529438778628,-1.324190003690264,2.51689589144599,0,91,21
0.5144228936673558,0.0,-1.4089738331250796,2.4378196204597913,0.5144228936673558,-1.4089738331250796,2.4378196204597913,0,91,22
0.11040710305807211,0.0,-0.10284529331088343,0.32365949942702765,0.11040710305807211,-0.10284529331088343,0.32365949942702765,0,92,1
0.26668705162668815,0.0,-0.049725192623795766,0.5830992958771721,0.26668705162668815,-0.049725192623795766,0.5830992958771721,0,92,2
0.4107486323921349,0.0,-0.05501519862460924,0.876512463408879,0.4107486323921349,-0.05501519862460924,0.876512463408879,0,92,3
0.49878889618378,0.0,-0.10998066416271923,1.1075584565302792,0.49878889618378,-0.10998066416271923,1.1075584565302792,0,92,4
0.5200624339373745,0.0,-0.2250854107147735,1.2652102785895225,0.5200624339373745,-0.2250854107147735,1.2652102785895225,0,92,5
0.5041100979742036,0.0,-0.3681113977042102,1.3763315936526173,0.5041100979742036,-0.3681113977042102,1.3763315936526173,0,92,6
0.4989679411475631,0.0,-0.4876154432143582,1.4855513255094843,0.4989679411475631,-0.4876154432143582,1.4855513255094843,0,92,7
0.533826862465166,0.0,-0.5505882300092734,1.6182419549396054,0.533826862465166,-0.5505882300092734,1.6182419549396054,0,92,8
0.5954059743805855,0.0,-0.5701308361515756,1.7609427849127466,0.5954059743805855,-0.5701308361515756,1.7609427849127466,0,92,9
0.6387929454473744,0.0,-0.5930087649286238,1.8705946558233726,0.6387929454473744,-0.5930087649286238,1.8705946558233726,0,92,10
0.6249268045263139,0.0,-0.6590166002460793,1.908870209298707,0.6249268045263139,-0.6590166002460793,1.908870209298707,0,92,11
0.5533945853714015,0.0,-0.7705267292894686,1.8773159000322717,0.5533945853714015,-0.7705267292894686,1.8773159000322717,0,92,12
0.46341519734977515,0.0,-0.891006022531253,1.8178364172308032,0.46341519734977515,-0.891006022531253,1.8178364172308032,0,92,13
0.4043325088768483,0.0,-0.9725464137955431,1.7812114315492398,0.4043325088768483,-0.9725464137955431,1.7812114315492398,0,92,14
0.4024921694701553,0.0,-0.9906168733084408,1.7956012122487515,0.4024921694701553,-0.9906168733084408,1.7956012122487515,0,92,15
0.45056431900909505,0.0,-0.9542808242496112,1.8554094622678015,0.45056431900909505,-0.9542808242496112,1.8554094622678015,0,92,16
0.5217621454320525,0.0,-0.8910824267945745,1.9346067176586794,0.5217621454320525,-0.8910824267945745,1.9346067176586794,0,92,17
0.5901357738522478,0.0,-0.828230292277437,2.0085018399819328,0.5901357738522478,-0.828230292277437,2.0085018399819328,0,92,18
0.6387174123743982,0.0,-0.7836890439883202,2.0611238687371163,0.6387174123743982,-0.7836890439883202,2.0611238687371163,0,92,19
0.6548603470109992,0.0,-0.7705994414703287,2.080320135492327,0.6548603470109992,-0.7705994414703287,2.080320135492327,0,92,20
0.6257624179366265,0.0,-0.8025059852152837,2.0540308210885367,0.6257624179366265,-0.8025059852152837,2.0540308210885367,0,92,21
0.5437011798649148,0.0,-0.8892122309947742,1.976614590724604,0.5437011798649148,-0.8892122309947742,1.976614590724604,0,92,22
-0.12278842124194211,0.0,-0.7756894469950918,0.5301126045112076,-0.12278842124194211,-0.7756894469950918,0.5301126045112076,0,93,1
0.029086567468773694,0.0,-0.5181446972240007,0.5763178321615481,0.029086567468773694,-0.5181446972240007,0.5763178321615481,0,93,2
0.16879441183758215,0.0,-0.33180927830258844,0.6693981019777527,0.16879441183758215,-0.33180927830258844,0.6693981019777527,0,93,3
0.2519308779175156,0.0,-0.25782669063266256,0.7616884464676938,0.2519308779175156,-0.25782669063266256,0.7616884464676938,0,93,4
0.2671768688723795,0.0,-0.2896349750093384,0.8239887127540975,0.2671768688723795,-0.2896349750093384,0.8239887127540975,0,93,5
0.2436576066916658,0.0,-0.36772739748443894,0.8550426108677706,0.2436576066916658,-0.36772739748443894,0.8550426108677706,0,93,6
0.22926917382839795,0.0,-0.4223423648238336,0.8808807124806295,0.22926917382839795,-0.4223423648238336,0.8808807124806295,0,93,7
0.25341724379103564,0.0,-0.410965622312842,0.9178001098949133,0.25341724379103564,-0.410965622312842,0.9178001098949133,0,93,8
0.30341094491707665,0.0,-0.34258398929901845,0.9494058791331718,0.30341094491707665,-0.34258398929901845,0.9494058791331718,0,93,9
0.3352556131896084,0.0,-0.26258386532564193,0.9330950917048587,0.3352556131896084,-0.26258386532564193,0.9330950917048587,0,93,10
0.31102391932112017,0.0,-0.21069546629136515,0.8327433049336055,0.31102391932112017,-0.21069546629136515,0.8327433049336055,0,93,11
0.23149423044067496,0.0,-0.1963862922796622,0.6593747531610121,0.23149423044067496,-0.1963862922796622,0.6593747531610121,0,93,12
0.13695739592264677,0.0,-0.20669964977006466,0.4806144416153582,0.13695739592264677,-0.20669964977006466,0.4806144416153582,0,93,13
0.07754635005385002,0.0,-0.23768934900132271,0.39278204910902276,0.07754635005385002,-0.23768934900132271,0.39278204910902276,0,93,14
0.07999308443184172,0.0,-0.2947228217516742,0.45470899061535763,0.07999308443184172,-0.2947228217516742,0.45470899061535763,0,93,15
0.1368962524806061,0.0,-0.35510417611540557,0.6288966810766178,0.1368962524806061,-0.35510417611540557,0.6288966810766178,0,93,16
0.22095714004067002,0.0,-0.4051687499225193,0.8470830300038593,0.22095714004067002,-0.4051687499225193,0.8470830300038593,0,93,17
0.3053567158512299,0.0,-0.45216650373874323,1.062879935441203,0.3053567158512299,-0.45216650373874323,1.062879935441203,0,93,18
0.37203063714213225,0.0,-0.5052518249361759,1.2493130992204404,0.37203063714213225,-0.5052518249361759,1.2493130992204404,0,93,19
0.40715846757516205,0.0,-0.5741246871558302,1.3884416223061544,0.40715846757516205,-0.5741246871558302,1.3884416223061544,0,93,20
0.39683039826847766,0.0,-0.6720670459604358,1.4657278424973912,0.39683039826847766,-0.6720670459604358,1.4657278424973912,0,93,21
0.3323961806224482,0.0,-0.8104674878118348,1.4752598490567312,0.3323961806224482,-0.8104674878118348,1.4752598490567312,0,93,22
-0.03291375450622752,0.0,-1.9585623003932522,1.8927347913807973,-0.03291375450622752,-1.9585623003932522,1.8927347913807973,0,94,1
0.1248160048572447,0.0,-1.7962262621403895,2.045858271854879,0.1248160048572447,-1.7962262621403895,2.045858271854879,0,94,2
0.2731021710451852,0.0,-1.6473088037636834,2.1935131458540535,0.2731021710451852,-1.6473088037636834,2.1935131458540535,0,94,3
0.36778500067702835,0.0,-1.5517818952522617,2.2873518966063187,0.36778500067702835,-1.5517818952522617,2.2873518966063187,0,94,4
0.3975800851613961,0.0,-1.521509286351554,2.316669456674346,0.3975800851613961,-1.521509286351554,2.316669456674346,0,94,5
0.39137919300427426,0.0,-1.5276005222756253,2.310358908284174,0.39137919300427426,-1.5276005222756253,2.310358908284174,0,94,6
0.39654034239222713,0.0,-1.522532104440123,2.315612789224577,0.39654034239222713,-1.522532104440123,2.315612789224577,0,94,7
0.44162362662591403,0.0,-1.476976506611929,2.3602237598637568,0.44162362662591403,-1.476976506611929,2.3602237598637568,0,94,8
0.5128242788241903,0.0,-1.4050784074579332,2.430726965106314,0.5128242788241903,-1.4050784074579332,2.430726965106314,0,94,9
0.5648492686509602,0.0,-1.352916663963322,2.4826152012652427,0.5648492686509602,-1.352916663963322,2.4826152012652427,0,94,10
0.5584113025896502,0.0,-1.3592159291625785,2.476038534341879,0.5584113025896502,-1.3592159291625785,2.476038534341879,0,94,11
0.49301476062809485,0.0,-1.4243371722316833,2.410366693487873,0.49301476062809485,-1.4243371722316833,2.410366693487873,0,94,12
0.40791331989130675,0.0,-1.509431444818133,2.3252580846007467,0.40791331989130675,-1.509431444818133,2.3252580846007467,0,94,13
0.3525688670570918,0.0,-1.5647374513822032,2.269875185496387,0.3525688670570918,-1.5647374513822032,2.269875185496387,0,94,14
0.3534932984604362,0.0,-1.5638490104596097,2.270835607380482,0.3534932984604362,-1.5638490104596097,2.270835607380482,0,94,15
0.403540658339688,0.0,-1.5140987265429207,2.321180043222297,0.403540658339688,-1.5140987265429207,2.321180043222297,0,94,16
0.4761025912230701,0.0,-1.4417254335900584,2.3939306160361986,0.4761025912230701,-1.4417254335900584,2.3939306160361986,0,94,17
0.5453874389868365,0.0,-1.3727083001618112,2.4634831781354842,0.5453874389868365,-1.3727083001618112,2.4634831781354842,0,94,18
0.594558125408548,0.0,-1.3240699866821708,2.513186237499267,0.594558125408548,-1.3240699866821708,2.513186237499267,0,94,19
0.6110697055837153,0.0,-1.3083044154803967,2.5304438266478275,0.6110697055837153,-1.3083044154803967,2.5304438266478275,0,94,20
0.5821952096674561,0.0,-1.3383477379006707,2.5027381572355827,0.5821952096674561,-1.3383477379006707,2.5027381572355827,0,94,21
0.5002651594569492,0.0,-1.4231315673354863,2.4236618862493846,0.5002651594569492,-1.4231315673354863,2.4236618862493846,0,94,22
-0.031229502632591333,0.0,-1.956878048519616,1.8944190432544334,-0.031229502632591333,-1.956878048519616,1.8944190432544334,0,96,1
0.1265002567308809,0.0,-1.7945420102667533,2.047542523728515,0.1265002567308809,-1.7945420102667533,2.047542523728515,0,96,2
0.2747864229188214,0.0,-1.6456245518900472,2.1951973977276897,0.2747864229188214,-1.6456245518900472,2.1951973977276897,0,96,3
0.36946925255066454,0.0,-1.5500976433786255,2.289036148479955,0.36946925255066454,-1.5500976433786255,2.289036148479955,0,96,4
0.3992643370350323,0.0,-1.5198250344779178,2.318353708547982,0.3992643370350323,-1.5198250344779178,2.318353708547982,0,96,5
0.39306344487791045,0.0,-1.525916270401989,2.3120431601578098,0.39306344487791045,-1.525916270401989,2.3120431601578098,0,96,6
0.3982245942658633,0.0,-1.5208478525664868,2.3172970410982137,0.3982245942658633,-1.5208478525664868,2.3172970410982137,0,96,7
0.4433078784995502,0.0,-1.4752922547382927,2.361908011737393,0.4433078784995502,-1.4752922547382927,2.361908011737393,0,96,8
0.5145085306978265,0.0,-1.403394155584297,2.43241121697995,0.5145085306978265,-1.403394155584297,2.43241121697995,0,96,9
0.5665335205245964,0.0,-1.351232412089686,2.484299453138879,0.5665335205245964,-1.351232412089686,2.484299453138879,0,96,10
0.5600955544632864,0.0,-1.3575316772889423,2.477722786215515,0.5600955544632864,-1.3575316772889423,2.477722786215515,0,96,11
0.49469901250173104,0.0,-1.4226529203580471,2.4120509453615093,0.49469901250173104,-1.4226529203580471,2.4120509453615093,0,96,12
0.40959757176494294,0.0,-1.5077471929444968,2.3269423364743824,0.40959757176494294,-1.5077471929444968,2.3269423364743824,0,96,13
0.354253118930728,0.0,-1.563053199508567,2.271559437370023,0.354253118930728,-1.563053199508567,2.271559437370023,0,96,14
0.3551775503340724,0.0,-1.5621647585859735,2.2725198592541185,0.3551775503340724,-1.5621647585859735,2.2725198592541185,0,96,15
0.4052249102133242,0.0,-1.5124144746692845,2.322864295095933,0.4052249102133242,-1.5124144746692845,2.322864295095933,0,96,16
0.47778684309670627,0.0,-1.4400411817164223,2.395614867909835,0.47778684309670627,-1.4400411817164223,2.395614867909835,0,96,17
0.5470716908604727,0.0,-1.371024048288175,2.4651674300091204,0.5470716908604727,-1.371024048288175,2.4651674300091204,0,96,18
0.5962423772821842,0.0,-1.3223857348085346,2.5148704893729033,0.5962423772821842,-1.3223857348085346,2.5148704893729033,0,96,19
0.6127539574573515,0.0,-1.3066201636067605,2.5321280785214633,0.6127539574573515,-1.3066201636067605,2.5321280785214633,0,96,20
0.5838794615410923,0.0,-1.3366634860270346,2.5044224091092193,0.5838794615410923,-1.3366634860270346,2.5044224091092193,0,96,21
0.5019494113305853,0.0,-1.42144731546185,2.425346138123021,0.5019494113305853,-1.42144731546185,2.425346138123021,0,96,22
-0.0038571629919730843,0.0,-1.9295057088789977,1.9217913828950517,-0.0038571629919730843,-1.9295057088789977,1.9217913828950517,0,97,1
0.15387259637149914,0.0,-1.767169670626135,2.0749148633691332,0.15387259637149914,-1.767169670626135,2.0749148633691332,0,97,2
0.30215876255943963,0.0,-1.6182522122494287,2.222569737368308,0.30215876255943963,-1.6182522122494287,2.222569737368308,0,97,3
0.3968415921912828,0.0,-1.5227253037380075,2.316408488120573,0.3968415921912828,-1.5227253037380075,2.316408488120573,0,97,4
0.42663667667565053,0.0,-1.4924526948372994,2.3457260481886006,0.42663667667565053,-1.4924526948372994,2.3457260481886006,0,97,5
0.4204357845185287,0.0,-1.4985439307613708,2.339415499798428,0.4204357845185287,-1.4985439307613708,2.339415499798428,0,97,6
0.42559693390648157,0.0,-1.4934755129258686,2.3446693807388317,0.42559693390648157,-1.4934755129258686,2.3446693807388317,0,97,7
0.47068021814016847,0.0,-1.4479199150976743,2.3892803513780114,0.47068021814016847,-1.4479199150976743,2.3892803513780114,0,97,8
0.5418808703384448,0.0,-1.3760218159436788,2.459783556620568,0.5418808703384448,-1.3760218159436788,2.459783556620568,0,97,9
0.5939058601652146,0.0,-1.323860072449068,2.511671792779497,0.5939058601652146,-1.323860072449068,2.511671792779497,0,97,10
0.5874678941039047,0.0,-1.330159337648324,2.5050951258561334,0.5874678941039047,-1.330159337648324,2.5050951258561334,0,97,11
0.5220713521423492,0.0,-1.3952805807174289,2.4394232850021274,0.5220713521423492,-1.3952805807174289,2.4394232850021274,0,97,12
0.4369699114055612,0.0,-1.4803748533038785,2.354314676115001,0.4369699114055612,-1.4803748533038785,2.354314676115001,0,97,13
0.3816254585713462,0.0,-1.535680859867949,2.298931777010641,0.3816254585713462,-1.535680859867949,2.298931777010641,0,97,14
0.38254988997469064,0.0,-1.5347924189453552,2.2998921988947365,0.38254988997469064,-1.5347924189453552,2.2998921988947365,0,97,15
0.43259724985394243,0.0,-1.4850421350286664,2.350236634736551,0.43259724985394243,-1.4850421350286664,2.350236634736551,0,97,16
0.5051591827373245,0.0,-1.412668842075804,2.4229872075504533,0.5051591827373245,-1.412668842075804,2.4229872075504533,0,97,17
0.5744440305010909,0.0,-1.3436517086475568,2.4925397696497384,0.5744440305010909,-1.3436517086475568,2.4925397696497384,0,97,18
0.6236147169228025,0.0,-1.2950133951679166,2.5422428290135213,0.6236147169228025,-1.2950133951679166,2.5422428290135213,0,97,19
0.6401262970979698,0.0,-1.2792478239661422,2.5595004181620817,0.6401262970979698,-1.2792478239661422,2.5595004181620817,0,97,20
0.6112518011817105,0.0,-1.3092911463864163,2.5317947487498373,0.6112518011817105,-1.3092911463864163,2.5317947487498373,0,97,21
0.5293217509712036,0.0,-1.3940749758212319,2.4527184777636393,0.5293217509712036,-1.3940749758212319,2.4527184777636393,0,97,22
-0.10758448733628556,0.0,-1.5270721104452152,1.3119031357726443,-0.10758448733628556,-1.5270721104452152,1.3119031357726443,0,99,1
0.049140079856890284,0.0,-1.356145409920316,1.4544255696340964,0.049140079856890284,-1.356145409920316,1.4544255696340964,0,99,2
0.19597073943563692,0.0,-1.196939939459605,1.5888814183308788,0.19597073943563692,-1.196939939459605,1.5888814183308788,0,99,3
0.28861624569750904,0.0,-1.0868341986717942,1.6640666900668122,0.28861624569750904,-1.0868341986717942,1.6640666900668122,0,99,4
0.3156566733395514,0.0,-1.036619644120721,1.6679329907998237,0.3156566733395514,-1.036619644120721,1.6679329907998237,0,99,5
0.30586128576720517,0.0,-1.0158256388321028,1.627548210366513,0.30586128576720517,-1.0158256388321028,1.627548210366513,0,99,6
0.30650113505631527,0.0,-0.9749206358891443,1.5879229060017748,0.30650113505631527,-0.9749206358891443,1.5879229060017748,0,99,7
0.3461106946025626,0.0,-0.8819742928290041,1.5741956820341292,0.3461106946025626,-0.8819742928290041,1.5741956820341292,0,99,8
0.4109461040016722,0.0,-0.7490911518540437,1.5709833598573881,0.4109461040016722,-0.7490911518540437,1.5709833598573881,0,99,9
0.45588110691078687,0.0,-0.6212118572940641,1.5329740711156379,0.45588110691078687,-0.6212118572940641,1.5329740711156379,0,99,10
0.44190894183508667,0.0,-0.5358312361964523,1.4196491198666257,0.44190894183508667,-0.5358312361964523,1.4196491198666257,0,99,11
0.3689200285772433,0.0,-0.49288671137502954,1.2307267685295162,0.3689200285772433,-0.49288671137502954,1.2307267685295162,0,99,12
0.2766328767193066,0.0,-0.4543083583142097,1.007574111752823,0.2766328767193066,-0.4543083583142097,1.007574111752823,0,99,13
0.21500900779754417,0.0,-0.37145972212221057,0.8014777377172989,0.21500900779754417,-0.37145972212221057,0.8014777377172989,0,99,14
0.21103861950237301,0.0,-0.22330570048830223,0.6453829394930483,0.21103861950237301,-0.22330570048830223,0.6453829394930483,0,99,15
0.2579729377586357,0.0,-0.036071740177952505,0.5520176156952239,0.2579729377586357,-0.036071740177952505,0.5520176156952239,0,99,16
0.3294665240710348,0.0,0.10551757620211505,0.5534154719399547,0.3294665240710348,0.10551757620211505,0.5534154719399547,0,99,17
0.39981971840578534,0.0,0.10598997289176265,0.6936494639198081,0.39981971840578534,0.10598997289176265,0.6936494639198081,0,99,18
0.4521034464505077,0.0,0.015574341941123893,0.8886325509598916,0.4521034464505077,0.015574341941123893,0.8886325509598916,0,99,19
0.47350984632416343,0.0,-0.11676666149588316,1.06378635414421,0.47350984632416343,-0.11676666149588316,1.06378635414421,0,99,20
0.4509147664954681,0.0,-0.2858434075809065,1.1876729405718427,0.4509147664954681,-0.2858434075809065,1.1876729405718427,0,99,21
0.37617042740609197,0.0,-0.49657978409018555,1.2489206389023695,0.37617042740609197,-0.49657978409018555,1.2489206389023695,0,99,22
0.010778067529546742,0.0,-1.914870478357478,1.9364266134165715,0.010778067529546742,-1.914870478357478,1.9364266134165715,0,100,1
0.16850782689301896,0.0,-1.7525344401046155,2.0895500938906535,0.16850782689301896,-1.7525344401046155,2.0895500938906535,0,100,2
0.31679399308096334,0.0,-1.6036169817279042,2.2372049678898307,0.31679399308096334,-1.6036169817279042,2.2372049678898307,0,100,3
0.41147682271279956,0.0,-1.5080900732164906,2.3310437186420896,0.41147682271279956,-1.5080900732164906,2.3310437186420896,0,100,4
0.44127190719717274,0.0,-1.4778174643157773,2.3603612787101227,0.44127190719717274,-1.4778174643157773,2.3603612787101227,0,100,5
0.4350710150400409,0.0,-1.4839087002398585,2.3540507303199405,0.4350710150400409,-1.4839087002398585,2.3540507303199405,0,100,6
0.4402321644280113,0.0,-1.478840282404338,2.359304611260361,0.4402321644280113,-1.478840282404338,2.359304611260361,0,100,7
0.4853154486616848,0.0,-1.4332846845761587,2.403915581899528,0.4853154486616848,-1.4332846845761587,2.403915581899528,0,100,8
0.5565161008599449,0.0,-1.3613865854221796,2.4744187871420693,0.5565161008599449,-1.3613865854221796,2.4744187871420693,0,100,9
0.6085410906867301,0.0,-1.3092248419275518,2.526307023301012,0.6085410906867301,-1.3092248419275518,2.526307023301012,0,100,10
0.6021031246254187,0.0,-1.31552410712681,2.5197303563776474,0.6021031246254187,-1.31552410712681,2.5197303563776474,0,100,11
0.5367065826638602,0.0,-1.3806453501959173,2.454058515523638,0.5367065826638602,-1.3806453501959173,2.454058515523638,0,100,12
0.45160514192710277,0.0,-1.4657396227823378,2.3689499066365434,0.45160514192710277,-1.4657396227823378,2.3689499066365434,0,100,13
0.3962606890928387,0.0,-1.521045629346455,2.313567007532132,0.3962606890928387,-1.521045629346455,2.313567007532132,0,100,14
0.39718512049622146,0.0,-1.5201571884238252,2.3145274294162683,0.39718512049622146,-1.5201571884238252,2.3145274294162683,0,100,15
0.4472324803754668,0.0,-1.4704069045071422,2.364871865258076,0.4472324803754668,-1.4704069045071422,2.364871865258076,0,100,16
0.5197944132588499,0.0,-1.3980336115542782,2.437622438071978,0.5197944132588499,-1.3980336115542782,2.437622438071978,0,100,17
0.5890792610226178,0.0,-1.3290164781260287,2.507175000171264,0.5890792610226178,-1.3290164781260287,2.507175000171264,0,100,18
0.6382499474443083,0.0,-1.2803781646464119,2.5568780595350287,0.6382499474443083,-1.2803781646464119,2.5568780595350287,0,100,19
0.6547615276194958,0.0,-1.2646125934446162,2.574135648683608,0.6547615276194958,-1.2646125934446162,2.574135648683608,0,100,20
0.6258870317032225,0.0,-1.294655915864904,2.5464299792713487,0.6258870317032225,-1.294655915864904,2.5464299792713487,0,100,21
0.5439569814927221,0.0,-1.379439745299713,2.467353708285157,0.5439569814927221,-1.379439745299713,2.467353708285157,0,100,22
-0.19548250391893907,0.0,-1.4319754220124215,1.041010414174543,-0.19548250391893907,-1.4319754220124215,1.041010414174543,0,101,1
-0.05251592238373004,0.0,-1.214600710673142,1.1095688659056822,-0.05251592238373004,-1.214600710673142,1.1095688659056822,0,101,2
0.0793261361767098,0.0,-0.9995409155053528,1.1581931878587723,0.0793261361767098,-0.9995409155053528,1.1581931878587723,0,101,3
0.15653457820825034,0.0,-0.8227059112381522,1.1357750676546527,0.15653457820825034,-0.8227059112381522,1.1357750676546527,0,101,4
0.168720353649496,0.0,-0.6949287811666598,1.0323694884656518,0.168720353649496,-0.6949287811666598,1.0323694884656518,0,101,5
0.1458533366562007,0.0,-0.586515954178706,0.8782226274911074,0.1458533366562007,-0.586515954178706,0.8782226274911074,0,101,6
0.13645036975150782,0.0,-0.45074847248431005,0.7236492119873257,0.13645036975150782,-0.45074847248431005,0.7236492119873257,0,101,7
0.17018089087368354,0.0,-0.26163507961850374,0.6019968613658708,0.17018089087368354,-0.26163507961850374,0.6019968613658708,0,101,8
0.23416133348732832,0.0,-0.050591751897422266,0.5189144188720789,0.23416133348732832,-0.050591751897422266,0.5189144188720789,0,101,9
0.28370846176083164,0.0,0.07072687240500167,0.49669005111666165,0.28370846176083164,0.07072687240500167,0.49669005111666165,0,101,10
0.27974835725280284,0.0,-0.005872469416157988,0.5653691839217636,0.27974835725280284,-0.005872469416157988,0.5653691839217636,0,101,11
0.2215720248758588,0.0,-0.20651021173057849,0.6496542614822961,0.2215720248758588,-0.20651021173057849,0.6496542614822961,0,101,12
0.14782334725059953,0.0,-0.43379873738229224,0.7294454318834913,0.14782334725059953,-0.43379873738229224,0.7294454318834913,0,101,13
0.10704301070899813,0.0,-0.6199932375727781,0.8340792589907744,0.10704301070899813,-0.6199932375727781,0.8340792589907744,0,101,14
0.124633566948544,0.0,-0.7342865148146899,0.9835536487117779,0.124633566948544,-0.7342865148146899,0.9835536487117779,0,101,15
0.1922902358709177,0.0,-0.7831061716086973,1.1676866433505328,0.1922902358709177,-0.7831061716086973,1.1676866433505328,0,101,16
0.2823265563545959,0.0,-0.792576396919661,1.3572295096288527,0.2823265563545959,-0.792576396919661,1.3572295096288527,0,101,17
0.36805551174586754,0.0,-0.7898892791278049,1.52600030261954,0.36805551174586754,-0.7898892791278049,1.52600030261954,0,101,18
0.4319893759958147,0.0,-0.793714106680621,1.6576928586722504,0.4319893759958147,-0.793714106680621,1.6576928586722504,0,101,19
0.46119639819783037,0.0,-0.8184429357057945,1.7408357321014554,0.46119639819783037,-0.8184429357057945,1.7408357321014554,0,101,20
0.4428083455296602,0.0,-0.8792354121690668,1.764852103228387,0.4428083455296602,-0.8792354121690668,1.764852103228387,0,101,21
0.36921516112173997,0.0,-0.9875837645199932,1.7260140867634732,0.36921516112173997,-0.9875837645199932,1.7260140867634732,0,101,22
-0.11527853498071083,0.0,-1.4047045430143899,1.1741474730529682,-0.11527853498071083,-1.4047045430143899,1.1741474730529682,0,102,1
0.03824787585669365,0.0,-1.1915041253345113,1.2679998770478988,0.03824787585669365,-1.1915041253345113,1.2679998770478988,0,102,2
0.1816460844900077,0.0,-0.9803379681927384,1.3436301371727537,0.1816460844900077,-0.9803379681927384,1.3436301371727537,0,102,3
0.27088441558352744,0.0,-0.8076432982503345,1.3494121294173895,0.27088441558352744,-0.8076432982503345,1.3494121294173895,0,102,4
0.29489388494649954,0.0,-0.68471564706116,1.2745034169541591,0.29489388494649954,-0.68471564706116,1.2745034169541591,0,102,5
0.282862706372029,0.0,-0.5821075202354511,1.147832932979509,0.282862706372029,-0.5821075202354511,1.147832932979509,0,102,6
0.2825058492882796,0.0,-0.45210188860546363,1.0171135871820227,0.2825058492882796,-0.45210188860546363,1.0171135871820227,0,102,7
0.32276708348047534,0.0,-0.26542263293630164,0.9109567998972523,0.32276708348047534,-0.26542263293630164,0.9109567998972523,0,102,8
0.3902089362615785,0.0,-0.041707632858799415,0.8221255053819564,0.3902089362615785,-0.041707632858799415,0.8221255053819564,0,102,9
0.4398433785791398,0.0,0.15170159959340418,0.7279851575648755,0.4398433785791398,0.15170159959340418,0.7279851575648755,0,102,10
0.43258501448162723,0.0,0.21556725364991197,0.6496027753133424,0.43258501448162723,0.21556725364991197,0.6496027753133424,0,102,11
0.3680088705562704,0.0,0.08060421941690493,0.6554135216956358,0.3680088705562704,0.08060421941690493,0.6554135216956358,0,102,12
0.2852979773286797,0.0,-0.14469371568035633,0.7152896703377156,0.2852979773286797,-0.14469371568035633,0.7152896703377156,0,102,13
0.2337123239116421,0.0,-0.3486783599409077,0.8161030077641919,0.2337123239116421,-0.3486783599409077,0.8161030077641919,0,102,14
0.23945880535652164,0.0,-0.4880755681364556,0.9669931788494989,0.23945880535652164,-0.4880755681364556,0.9669931788494989,0,102,15
0.295024171707421,0.0,-0.5649660171891282,1.1550143606039702,0.295024171707421,-0.5649660171891282,1.1550143606039702,0,102,16
0.3734163910081788,0.0,-0.6030377737812845,1.3498705557976423,0.3734163910081788,-0.6030377737812845,1.3498705557976423,0,102,17
0.44848685389336496,0.0,-0.6278103459942287,1.5247840537809587,0.44848685389336496,-0.6278103459942287,1.5247840537809587,0,102,18
0.5031020388533484,0.0,-0.6565945337008433,1.6627986114075402,0.5031020388533484,-0.6565945337008433,1.6627986114075402,0,102,19
