gpr_mean,true_y,gpr_lwr,gpr_upr
0.15219542970983865,0.0,-1.526760323908321,1.8311511833279983
0.14503872804662635,0.0,-1.5341402034380656,1.8242176595313182
0.14292644713931046,0.0,-1.536123124270122,1.8219760185487432
0.14350998832866046,0.0,-1.5355965295323801,1.8226165061897008
0.1469666115302669,0.0,-1.5320604629689458,1.8259936860294799
0.13958399074410174,0.0,-1.5417779489273595,1.8209459304155629
0.14023242083946647,0.0,-1.541402390218223,1.821867231897156
0.14511995996120858,0.0,-1.5363354430539078,1.8265753629763248
0.14718107549800608,0.0,-1.5342756348003614,1.8286377857963736
0.14655380775680776,0.0,-1.5347684166440059,1.8278760321576215
0.1363264757688573,0.0,-1.5446683266046681,1.8173212781423829
0.14312818577231312,0.0,-1.5380873545162164,1.8243437260608424
0.1497654401699982,0.0,-1.5312571855211774,1.8307880658611737
0.1569411869204595,0.0,-1.5242021114706243,1.8380844853115434
0.15617784365934234,0.0,-1.5249494188199106,1.8373051061385954
0.15081160241706712,0.0,-1.530361418966432,1.8319846238005664
0.15142774017041494,0.0,-1.5298148480024136,1.8326703283432435
0.15063204909547934,0.0,-1.530769803715272,1.8320339019062306
0.15325509885101513,0.0,-1.528703843067127,1.835214040769157
0.1589114457187096,0.0,-1.5228175125649381,1.8406404040023572
0.1629521488336496,0.0,-1.5184846297307046,1.8443889273980039
0.1619750889237111,0.0,-1.5193276631158055,1.8432778409632276
0.16105906754187524,0.0,-1.52084202541965,1.8429601605034005
0.15379278200639696,0.0,-1.5273214636205492,1.834907027633343
0.15157547387906076,0.0,-1.5299653793957035,1.8331163271538249
0.15205885201898747,0.0,-1.5292660007736287,1.8333837048116035
0.15542046056456477,0.0,-1.5258329939049664,1.836673915034096
0.1571884705242891,0.0,-1.5230907776942726,1.837467718742851
0.15795255959971427,0.0,-1.5221786437587908,1.8380837629582192
0.16295785307303307,0.0,-1.5178479320419505,1.8437636381880167
0.16513845429713173,0.0,-1.5150614452565814,1.8453383538508448
0.16463202848973568,0.0,-1.5156658077315894,1.844929864711061
0.1545265104986803,0.0,-1.5253549750762347,1.8344079960735955
0.1614506153180355,0.0,-1.5190793557235722,1.8419805863596432
0.1682104491385617,0.0,-1.5118206697771677,1.848241568054291
0.17550856087501954,0.0,-1.5045248702373706,1.8555419919874097
0.1748669684512273,0.0,-1.5051277277569741,1.8548616646594285
0.1696214656924317,0.0,-1.510370411033637,1.8496133424185004
0.17035693504605573,0.0,-1.5097002433726887,1.8504141134648
0.16967877998173955,0.0,-1.5104489323263386,1.8498064922898179
0.17241718938336698,0.0,-1.5077677950432655,1.8526021738099996
0.17818634874359346,0.0,-1.5021663068398796,1.8585390043270666
0.1823369583786508,0.0,-1.4977993804003398,1.8624732971576412
0.18146655406730228,0.0,-1.4986647401779223,1.8615978483125266
0.18065360808389236,0.0,-1.499338132692439,1.8606453488602237
0.1734865058272848,0.0,-1.506994590211938,1.8539676018665074
0.1713641958638429,0.0,-1.5089426082571793,1.8516709999848653
0.17193811441099185,0.0,-1.5083578548762286,1.8522340836982125
0.17538555460427363,0.0,-1.5048355320297881,1.8556066412383352
0.12507888717280455,0.0,-1.5575746834352013,1.8077324577808105
0.12583717915174414,0.0,-1.5570333300585104,1.8087076883619986
0.13083917708914494,0.0,-1.5520339249305772,1.813712279108867
0.1330190055657678,0.0,-1.5498297710144862,1.8158677821460218
0.13251434146721747,0.0,-1.5504970409297645,1.8155257238641993
0.12241312163644068,0.0,-1.5603622188774593,1.8051884621503405
0.1293440533368595,0.0,-1.5536894956893166,1.8123776023630356
0.13611322531033826,0.0,-1.5468135476966742,1.8190399983173509
0.14342315937271652,0.0,-1.539460499835825,1.8263068185812579
0.1427958368274868,0.0,-1.5401324200336568,1.8257240936886305
0.13756700554635143,0.0,-1.5457161321375315,1.8208501432302342
0.1383214929363728,0.0,-1.5452366973507614,1.821879683223507
0.13766463864278725,0.0,-1.5456257595884189,1.8209550368739935
0.14042655929784298,0.0,-1.5428821992578756,1.8237353178535614
0.14622136012338638,0.0,-1.5372248770113035,1.8296675972580763
0.15039965360175106,0.0,-1.5330309602608119,1.833830267464314
0.1495588806151955,0.0,-1.5342754244078696,1.8333931856382606
0.1487774120198538,0.0,-1.5347343625678176,1.832289186607525
0.14164352585168313,0.0,-1.541507935051402,1.8247949867547681
0.13955605797797677,0.0,-1.5445869699729466,1.8236990859289
0.14016632721617,0.0,-1.5434832758806774,1.8238159303130173
0.14365150525784773,0.0,-1.539854700908617,1.8271577114243125
0.12967233343193252,0.0,-1.549586811603962,1.808931478467827
0.1304265339626692,0.0,-1.5488354088769225,1.8096884768022607
0.13542126815902233,0.0,-1.5438921275461706,1.8147346638642152
0.137590673961481,0.0,-1.5415934857243114,1.8167748336472733
0.13707245362078563,0.0,-1.5421273791771704,1.8162722864187417
0.1269545812594073,0.0,-1.552136476316061,1.8060456388348756
0.13386581317003748,0.0,-1.5452673651860283,1.812998991526103
0.1406122986362539,0.0,-1.5393786136163046,1.8206032108888124
0.14789663121967067,0.0,-1.5311203535434816,1.8269136159828228
0.1472408747963383,0.0,-1.5320046799310778,1.8264864295237544
0.14198087019389877,0.0,-1.5370154791208166,1.820977219508614
0.14270154765253876,0.0,-1.5365002358877664,1.821903331192844
0.14200835896266933,0.0,-1.537148740581868,1.8211654585072066
0.1447315415940369,0.0,-1.5344611040126654,1.8239241872007392
0.15048532962878566,0.0,-1.528856144003858,1.829826803261429
0.15462047171821341,0.0,-1.524706048355009,1.8339469917914357
0.15373455146900897,0.0,-1.5260885496908243,1.8335576526288422
0.15290608823076252,0.0,-1.5262324056730032,1.8320445821345281
0.14572351348829984,0.0,-1.5333647977005327,1.8248118246771325
0.14358582067864642,0.0,-1.535692597047623,1.8228642384049158
0.1441444894606954,0.0,-1.5351137186040817,1.8234026975254725
0.14757685478189536,0.0,-1.5316521255539568,1.8268058351177476
0.13166626742254978,0.0,-1.5484658125308095,1.811798347375909
0.13244161057777104,0.0,-1.547636274886862,1.812519496042404
0.13745892380526337,0.0,-1.5427214946446015,1.8176393422551285
0.13965228154581533,0.0,-1.5403780258537085,1.819682588945339
0.13915931614857754,0.0,-1.541110449608912,1.8194290819060672
0.12906792576792292,0.0,-1.550916757666783,1.8090526092026291
0.13600678503985045,0.0,-1.5440374367603131,1.8160510068400142
0.14278195632049107,0.0,-1.5374806571530246,1.8230445697940068
0.15009594142804353,0.0,-1.529838659156849,1.8300305420129361
0.14947070816758468,0.0,-1.5305727748214193,1.8295141911565889
0.14424199748662236,0.0,-1.5357537350855113,1.8242377300587562
0.14499463648052233,0.0,-1.5351361387861988,1.8251254117472435
0.1443339710965826,0.0,-1.5356820152341009,1.824349957427266
0.14709013084710865,0.0,-1.5330120387118744,1.8271923004060917
0.15287724033949954,0.0,-1.5272607882771247,1.8330152689561239
0.15704593783846754,0.0,-1.5231036374416056,1.837195513118541
0.15619369626149196,0.0,-1.523993392177278,1.836380784700262
0.15539892457459475,0.0,-1.5246375589945016,1.8354354081436912
0.1482499447873109,0.0,-1.5319428431866218,1.8284427327612436
0.14614564236205538,0.0,-1.534140629685039,1.8264319144091496
0.14673739106147798,0.0,-1.5343840997589926,1.8278588818819486
0.15020242257379882,0.0,-1.5300174904126957,1.8304223355602933
0.1486500938176007,0.0,-1.531301467487909,1.8286016551231106
0.14941568713945105,0.0,-1.5305411213730324,1.8293724956519344
0.1544224303978939,0.0,-1.5252994354899188,1.8341442962857064
0.15660442821433668,0.0,-1.5247025019625782,1.8379113583912514
0.15609934649135823,0.0,-1.5237492741993064,1.835947967182023
0.1459951201457795,0.0,-1.5337301348407508,1.8257203751323097
0.15292046360000602,0.0,-1.5270627501792469,1.832903677379259
0.15968148181549957,0.0,-1.5203387904863246,1.839701754117324
0.16698072181118026,0.0,-1.5130063068533848,1.8469677504757454
0.16634019894784627,0.0,-1.5131182600963309,1.8457986579920236
0.16109570382826516,0.0,-1.518811163279676,1.8410025709362063
0.16183211503398914,0.0,-1.5183198489640597,1.841984079032038
0.1611548315497009,0.0,-1.5187209951403526,1.8410306582397544
0.16389403718756948,0.0,-1.5163592443668237,1.8441473187419626
0.1696639118218249,0.0,-1.510221000376263,1.8495488240199127
0.1738151496509251,0.0,-1.5061406590901485,1.8537709583919986
0.17294527989069414,0.0,-1.5071226976518168,1.853013257433205
0.17213276786780496,0.0,-1.5081894797972057,1.8524550155328154
0.16496599171475101,0.0,-1.515029327206895,1.8449613106363971
0.16284389248374045,0.0,-1.5175606435453772,1.8432484285128583
0.1634178987052799,0.0,-1.5169245895343593,1.843760386944919
0.1668652957335341,0.0,-1.5135306079351742,1.8472611994022425
0.15267133658554016,0.0,-1.528330975415565,1.8336736485866452
0.15343386243929497,0.0,-1.5277028560023787,1.8345705808809687
0.15843789864446017,0.0,-1.5225218934124636,1.8393976907013838
0.16061755640662556,0.0,-1.521125938778638,1.842361051591889
0.16011050733605664,0.0,-1.5209761077562787,1.841197122428392
0.1500046911602457,0.0,-1.5309855879541983,1.8309949702746897
0.15692882619794107,0.0,-1.5242736021167942,1.8381312545126764
0.16368902037856953,0.0,-1.5175824919406782,1.8449605326978171
0.1709878227499127,0.0,-1.5100241946673034,1.8519998401671287
0.17034724975515553,0.0,-1.5101483283999286,1.8508428279102396
0.16510309212899515,0.0,-1.5162788117355115,1.8464849959935017
0.1658402276338752,0.0,-1.515296990443827,1.8469774457115775
0.16516405348715596,0.0,-1.5158205297592695,1.8461486367335813
0.16790475079169268,0.0,-1.513245290022663,1.8490547916060482
0.17367649578000924,0.0,-1.5074931977150763,1.8548461892750947
0.17782997808940765,0.0,-1.5032108185040425,1.8588707746828579
0.17696272147135048,0.0,-1.504629509391573,1.858554952334274
0.17615318490442816,0.0,-1.5052253337841508,1.8575317035930072
0.1689897393119878,0.0,-1.5119965052680793,1.849975983892055
0.16687131770177685,0.0,-1.5148464570010505,1.8485890924046042
0.16744933975326953,0.0,-1.513719460821507,1.848618140328046
0.1709010811946593,0.0,-1.5102068996514588,1.8520090620407776
0.1307974800741601,0.0,-1.548241006061503,1.8098359662098231
0.1315580983233137,0.0,-1.547483991431857,1.8106001880784846
0.13655902410358017,0.0,-1.542397755752713,1.8155158039598733
0.13873437147659554,0.0,-1.5401456367921278,1.817614379745319
0.1382218196939527,0.0,-1.5408594236741773,1.8173030630620826
0.12810932090279675,0.0,-1.5507496829093095,1.806968324714903
0.13502561058248172,0.0,-1.5439508050792048,1.814002026244168
0.14177681849626322,0.0,-1.5373451714853021,1.8208988084778284
0.1490655201012015,0.0,-1.5297637694186486,1.8278948096210514
0.1484137626979783,0.0,-1.5305166834809916,1.827344208876948
0.1431573721711533,0.0,-1.5356832665423281,1.8219980108846345
0.14388126554201675,0.0,-1.5360986250009943,1.8238611560850277
0.14319088318618395,0.0,-1.5357008017234544,1.8220825680958221
0.145916453029964,0.0,-1.5332167045967389,1.8250496106566667
0.1516722015374709,0.0,-1.5274279877059511,1.830772390780893
0.15580887170779062,0.0,-1.523067792899377,1.8346855363149581
0.15492404348769215,0.0,-1.5241297705032124,1.8339778574785968
0.15409623457150795,0.0,-1.5255010583558108,1.8336935274988269
0.14691387679169948,0.0,-1.5321665173325927,1.8259942709159918
0.1447759659200118,0.0,-1.5342635878067543,1.823815519646778
0.14533398590752197,0.0,-1.533610955693562,1.824278927508606
0.14876527790825342,0.0,-1.5302593792007197,1.8277899350172264
0.14486836637995318,0.0,-1.5350043010827419,1.8247410338426484
0.1456181246147027,0.0,-1.5340417794821817,1.8252780287115868
0.150608700442279,0.0,-1.5289127883514564,1.8301301892360142
0.1527742454946667,0.0,-1.5273028252438354,1.832851316233169
0.152252474700679,0.0,-1.5275089760489542,1.8320139254503123
0.1421313737778273,0.0,-1.5374366400980621,1.8216993876537169
0.14903970946755615,0.0,-1.5304601622411964,1.8285395811763088
0.15578364029949135,0.0,-1.5238214489646476,1.8353887295636304
0.16306576782943547,0.0,-1.516234626261419,1.8423661619202898
0.16240816263424573,0.0,-1.5171270319174077,1.8419433571858992
0.15714667091539603,0.0,-1.5222677812692877,1.8365611231000796
0.15786622693450042,0.0,-1.5217428161983593,1.83747527006736
0.1571722851338907,0.0,-1.5224742610694988,1.83681883133728
0.1598950842570429,0.0,-1.5194236722320995,1.839213840746185
0.16564885828139497,0.0,-1.514129410856485,1.8454271274192746
0.16978435438324493,0.0,-1.5094052181245163,1.8489739268910061
0.16889915334039907,0.0,-1.510322317298856,1.848120623979654
0.16807177034416876,0.0,-1.5111444683837905,1.847288009072128
0.16089063142401483,0.0,-1.5185973756186768,1.8403786384667065
0.158754723304323,0.0,-1.5206199532255646,1.8381293998342105
0.15931551772101138,0.0,-1.5200407279371269,1.8386717633791494
0.1627503405418501,0.0,-1.5164857689774829,1.841986450061183
0.11374963440754254,0.0,-1.5642405099020273,1.7917397787171125
0.11449749494637536,0.0,-1.5634437218510704,1.792438711743821
0.11948779682641983,0.0,-1.558364132863742,1.7973397265165818
0.12165468934108767,0.0,-1.5562377071646076,1.799547085846783
0.12113587967383216,0.0,-1.556827173060274,1.7990989324079385
0.11101934044806291,0.0,-1.5668447149871911,1.7888833958833168
0.11793382005049188,0.0,-1.5597470162700566,1.7956146563710402
0.12468545351277249,0.0,-1.5532666574299467,1.802637564455492
0.1319768138951509,0.0,-1.5458490700506848,1.8098026978409867
0.13132993845402346,0.0,-1.5465666709782866,1.8092265478863334
0.12608063544375858,0.0,-1.5517688538692278,1.8039301247567447
0.12681379677442495,0.0,-1.550970365113771,1.8045979586626208
0.12613483037670475,0.0,-1.5517914319905741,1.8040610927439835
0.128873924586824,0.0,-1.5488188501295095,1.8065666993031575
0.1346452593619343,0.0,-1.543149798379044,1.8124403171029126
0.1387995245434276,0.0,-1.539014477252369,1.816613526339224
0.13793424057153736,0.0,-1.5399612864677013,1.815829767610776
0.1371278596204556,0.0,-1.5407920891052966,1.8150478083462076
0.1299687423548402,0.0,-1.5488616733741187,1.808799158083799
0.12785580812475167,0.0,-1.550138179999512,1.8058497962490152
0.12844045962428158,0.0,-1.5495312042254956,1.8064121234740589
0.13189995235533086,0.0,-1.5466586663579929,1.8104585710686545
0.1376844269604418,0.0,-1.5417347430972967,1.8171035970181804
0.13845632307701525,0.0,-1.541015472851796,1.8179281190058265
0.1434694227130657,0.0,-1.5358958559843856,1.822834701410517
0.1456578094060225,0.0,-1.5336901732370911,1.8250057920491363
0.1451591277127553,0.0,-1.5342001699951702,1.8245184254206808
0.13506129106141912,0.0,-1.5442384381701297,1.8143610202929679
0.14199299236297064,0.0,-1.537976417344403,1.8219624020703442
0.14876031516527133,0.0,-1.530642013823341,1.8281626441538839
0.1560657852916343,0.0,-1.5233335147461582,1.8354650853294268
0.15543139724395583,0.0,-1.523969255888295,1.8348320503762066
0.150192921219157,0.0,-1.5295287140352178,1.829914556473532
0.1509352159590796,0.0,-1.528574115140753,1.8304445470589121
0.15026366128376512,0.0,-1.5290937257790345,1.8296210483465647
0.15300842261975933,0.0,-1.5269913579629195,1.8330082032024384
0.15878366233286423,0.0,-1.520702553224412,1.8382698778901405
0.1629400580819758,0.0,-1.5164841792794208,1.8423642954433723
0.16207512359671877,0.0,-1.517328317894244,1.8414785650876817
0.1612673098476506,0.0,-1.5180909710977017,1.8406255907930027
0.154104981809653,0.0,-1.5252797694192053,1.8334897330385111
0.15198706863549938,0.0,-1.5275329679208587,1.8315071051918574
0.1525649882649998,0.0,-1.526801687576306,1.8319316641063055
0.1560160168115347,0.0,-1.5233978341635952,1.8354298677866647
0.14133077403104854,0.0,-1.5372688127560612,1.8199303608181583
0.1420685256797436,0.0,-1.537030120600506,1.8211671719599931
0.14704584097337337,0.0,-1.5314230925120138,1.8255147744587603
0.14919691120426246,0.0,-1.529182388055776,1.8275762104643007
0.14865949578123594,0.0,-1.5301443739977365,1.8274633655602084
0.13852162949372313,0.0,-1.5397956121873988,1.8168388711748449
0.14541213249021984,0.0,-1.5330059928462365,1.823830257826676
0.15213722075864117,0.0,-1.526163834808909,1.8304382763261913
0.15939955705541584,0.0,-1.518663394049732,1.8374625081605638
0.15872127656878085,0.0,-1.5193371668086997,1.8367797199462614
0.15343829317059965,0.0,-1.5246809040263125,1.8315574903675116
0.15413561148266214,0.0,-1.5240016062245478,1.8322728291898722
0.15341875861337942,0.0,-1.5244921555816593,1.8313296728084183
0.1561180478826005,0.0,-1.5218705206586542,1.8341066164238553
0.16184778935010857,0.0,-1.5160851078447592,1.8397806865449766
0.1659588073705521,0.0,-1.511874228688492,1.8437918434295961
0.16504876058356907,0.0,-1.5131632580404064,1.8432607792075446
0.16419624231378804,0.0,-1.5135884505724557,1.841980935200032
0.15698975658704778,0.0,-1.5211291629939196,1.835108676168015
0.15482836758530238,0.0,-1.5232884775797266,1.8329452127503314
0.15536362357079594,0.0,-1.5224340443270155,1.8331612914686075
0.15877292562615725,0.0,-1.5193310839933267,1.836876935245641
0.12403474066878725,0.0,-1.5550206300079707,1.803090111345545
0.1247830459838286,0.0,-1.5541870314572697,1.8037531234249269
0.129773231771111,0.0,-1.5490011265047086,1.8085475900469303
0.13193946512886784,0.0,-1.5474423104552415,1.8113212407129773
0.1314194716052703,0.0,-1.5474834659942363,1.810322409204777
0.12130124256387126,0.0,-1.5574472435382662,1.8000497286660089
0.12821354532628493,0.0,-1.550625345836938,1.8070524364895078
0.13496253387892224,0.0,-1.5439028005206699,1.8138278682785143
0.14225080008937085,0.0,-1.5363973088221936,1.820898909000935
0.14160039971607277,0.0,-1.5371095155642098,1.8203103149963555
0.13634715906328673,0.0,-1.5423899372265888,1.8150842553531623
0.13707598750444847,0.0,-1.541722096611929,1.815874071620826
0.13639230972651314,0.0,-1.5421753513166279,1.8149599707696542
0.13912633000922348,0.0,-1.5396519760728138,1.8179046360912605
0.14489224335066428,0.0,-1.5340107634678415,1.82379525016917
0.1490407536572819,0.0,-1.5293328124729553,1.8274143197875192
0.14816939440222188,0.0,-1.5304708692358386,1.8268096580402822
0.1473566297214819,0.0,-1.5311620987035328,1.8258753581464966
0.14019083114880002,0.0,-1.538515498667359,1.8188971609649591
0.13807092780615346,0.0,-1.5406496592972505,1.8167915149095573
0.13864833107473845,0.0,-1.5401883489087311,1.817485011058208
0.14210030408729807,0.0,-1.5365833006985166,1.8207839088731128
0.13254032083529116,0.0,-1.5466847348042676,1.8117653764748498
0.133333078630046,0.0,-1.545886610585081,1.812552767845173
0.13836728310701507,0.0,-1.5407572535852618,1.817491819799292
0.1405769537967474,0.0,-1.53865271076209,1.8198066183555848
0.14009966938216736,0.0,-1.5390670977525636,1.8192664365168985
0.13002327588866164,0.0,-1.5490372742204672,1.8090838259977906
0.13697639764845929,0.0,-1.5422179107351952,1.8161707060321137
0.14376504881964175,0.0,-1.535944665365679,1.8234747630049626
0.1510916853989271,0.0,-1.528053108275443,1.830236479073297
0.15047823200554605,0.0,-1.5285430977688363,1.8294995617799283
0.14526038928203192,0.0,-1.5337637497625616,1.8242845283266254
0.1460229471291089,0.0,-1.5331981706935336,1.8252440649517516
0.14537121762162714,0.0,-1.5337269012584913,1.8244693365017455
0.14813529991420943,0.0,-1.5311109924717934,1.8273815923002121
0.15392929194309019,0.0,-1.5257952827947863,1.8336538666809665
0.1581038091379083,0.0,-1.5210925122796835,1.8373001305555001
0.15725630554338224,0.0,-1.5218848650582975,1.8363974761450619
0.15646517531697735,0.0,-1.5227590058690037,1.8356893565029586
0.1493187298006699,0.0,-1.5297765024322845,1.8284139620336244
0.14721584798145515,0.0,-1.531977915823713,1.8264096117866233
0.14780790136385447,0.0,-1.5315342342418783,1.8271500369695872
0.1512721235943034,0.0,-1.5278969016775614,1.830441148866168
0.12473467520941431,0.0,-1.5543195289148737,1.8037888793337022
0.12542808829892432,0.0,-1.553148025688531,1.8040042022863796
0.13036058359163183,0.0,-1.5482118741797946,1.808933041363058
0.1324664911549079,0.0,-1.546041974466337,1.8109749567761526
0.13188371286045183,0.0,-1.5465706856535402,1.8103381113744437
0.12170042890260149,0.0,-1.5568087759086493,1.8002096337138525
0.12854560700225706,0.0,-1.5497528978813293,1.8068441118858434
0.1352256120897103,0.0,-1.5430605744085528,1.8135117985879736
0.14244325641924885,0.0,-1.5356537353730568,1.8205402482115545
0.14172082440722494,0.0,-1.536343489248903,1.819785138063353
0.1363943780542765,0.0,-1.54208032266305,1.8148690787716029
0.13704906818411344,0.0,-1.541443997367778,1.815542133736005
0.1362905653612442,0.0,-1.541678757052122,1.8142598877746106
0.13894932281179062,0.0,-1.5390629970806593,1.8169616427042405
0.1446397861692498,0.0,-1.5336179998560406,1.8228975721945404
0.14871291027408554,0.0,-1.5291970705303009,1.826622891078472
0.14776647844179652,0.0,-1.5300980058792302,1.825630962762823
0.1468792021797356,0.0,-1.5311410612855345,1.8248994656450057
0.13963969656425773,0.0,-1.5383469293996197,1.817626322528135
0.1374471291054969,0.0,-1.540560949891265,1.8154552081022586
0.1379531431347381,0.0,-1.540213055828251,1.816119342097727
0.14133522606491986,0.0,-1.5365044389381826,1.8191748910680223
0.15140059667458888,0.0,-1.527690627361387,1.8304918207105647
0.15217769979054252,0.0,-1.526929317600875,1.8312847171819602
0.15719586152155177,0.0,-1.5219324248244832,1.836324147867587
0.1593891486387739,0.0,-1.5196248383716753,1.8384031356492232
0.15889518928616422,0.0,-1.520114442457361,1.8379048210296896
0.1488018809236284,0.0,-1.5306421746241343,1.8282459364713912
0.15573790102826562,0.0,-1.5232562077522422,1.8347320098087734
0.1625093183359146,0.0,-1.516842085524415,1.841860722196244
0.16981864456416731,0.0,-1.5090341454455716,1.8486714345739064
0.1691878608963184,0.0,-1.5095937300285405,1.8479694518211773
0.1639527250743296,0.0,-1.5148157986341397,1.8427212487827989
0.16469808432033722,0.0,-1.5142308592185145,1.8436270278591889
0.1640293079360578,0.0,-1.5147888648094643,1.8428474806815798
0.1667765518912027,0.0,-1.5125663105388372,1.8461194143212427
0.17255397020984295,0.0,-1.506360967667532,1.8514689080872178
0.1767122333709379,0.0,-1.5024596608092367,1.8558841275511124
0.17584884912537296,0.0,-1.5032027693627983,1.854900467613544
0.17504226369797635,0.0,-1.5036824617478657,1.8537669891438182
0.16788083857489683,0.0,-1.511046247949986,1.8468079250997798
0.1657635006931625,0.0,-1.5130974225230749,1.8446244239094
0.1663416670577259,0.0,-1.5125950324200441,1.8452783665354962
0.16979261412777735,0.0,-1.5089539893129578,1.8485392175685127
0.12767560147753543,0.0,-1.5523550554610583,1.8077062584161294
0.12837521872293367,0.0,-1.5515854795864674,1.8083359170323348
0.13331360754543126,0.0,-1.5473010076964175,1.8139282227872802
0.1354250523990074,0.0,-1.5445903259473406,1.8154404307453555
0.13484741223020397,0.0,-1.545044053859705,1.8147388783201128
0.124668827358324,0.0,-1.5548993964198803,1.8042370511365284
0.1315182290175969,0.0,-1.5481594839151758,1.8111959419503696
0.13820194935113464,0.0,-1.5413732537788865,1.8177771524811557
0.14542277180634539,0.0,-1.5342998613364787,1.8251454049491695
0.14470295622057863,0.0,-1.5349431212990123,1.8243490337401695
0.13937854445511533,0.0,-1.5398722605979924,1.8186293495082233
0.14003467180770204,0.0,-1.539698506525022,1.8197678501404262
0.13927699806418486,0.0,-1.5410871480800978,1.8196411442084675
0.14193597051198564,0.0,-1.5377079465871586,1.8215798876111298
0.14762603373630873,0.0,-1.5324381517979415,1.8276902192705589
0.15169814642743285,0.0,-1.5278653429821887,1.8312616358370546
0.15075010061366456,0.0,-1.528912282975385,1.8304124842027139
0.14986062130059663,0.0,-1.5297737929620858,1.829495035563279
0.1426183417290875,0.0,-1.5371104028468694,1.8223470863050446
0.14042245208051202,0.0,-1.539428213417152,1.820273117578176
0.14092462266594466,0.0,-1.5386618481794558,1.820511093511345
0.14430237195188875,0.0,-1.5354229694047576,1.8240277133085352
0.14091769925289419,0.0,-1.539383774831928,1.8212191733377163
0.14169288666974444,0.0,-1.5384833076211166,1.8218690809606055
0.14670936411757696,0.0,-1.533609259428984,1.827027987664138
0.14890120483287866,0.0,-1.5313350809217272,1.8291374905874844
0.14840604261161555,0.0,-1.5318623527851742,1.8286744380084055
0.13831177971672118,0.0,-1.5419230386354765,1.818546598068919
0.1452470975485034,0.0,-1.5349236235443575,1.8254178186413643
0.15201806786044877,0.0,-1.5282992336899166,1.8323353694108142
0.15932720446182075,0.0,-1.5208647310002483,1.83951913992389
0.15869648968670672,0.0,-1.5215356377182379,1.8389286170916512
0.15346168147773115,0.0,-1.5266411043680235,1.8335644673234859
0.15420762630406007,0.0,-1.5273297786213609,1.8357450312294812
0.15353969176309698,0.0,-1.5267244035202374,1.8338037870464312
0.15628803117697485,0.0,-1.524037354650447,1.8366134170043966
0.1620667949927396,0.0,-1.5184272120846714,1.8425608020701507
0.16622664920233224,0.0,-1.5142739330430057,1.8467272314476704
0.16536509618456993,0.0,-1.5152541770504753,1.845984369419615
0.16456057593740203,0.0,-1.5156062995694224,1.8447274514442265
0.1574014429005829,0.0,-1.5230003753501662,1.8378032611513317
0.15528661618530304,0.0,-1.5249966075470776,1.8355698399176836
0.15586750423576398,0.0,-1.5245142608998676,1.8362492693713957
0.15932137426412446,0.0,-1.5208781506145777,1.8395208991428265
0.1367717749965451,0.0,-1.5454475092004833,1.8189910591935736
0.1374342159709625,0.0,-1.5448748279399038,1.8197432598818288
0.14233766593090355,0.0,-1.5402025243571107,1.8248778562189176
0.14441656403457806,0.0,-1.538276892479866,1.827110020549022
0.14380891404945095,0.0,-1.5386531226102418,1.8262709507091437
0.13360299024456415,0.0,-1.5484313406304848,1.815637321119613
0.14042784601440905,0.0,-1.5420505803435185,1.8229062723723366
0.14708992303256335,0.0833333358168602,-1.534788760530262,1.8289686065953885
0.15429210089246867,0.0,-1.5277354220318795,1.836319623816817
0.15355672153106945,0.0,-1.5284230462617192,1.835536489323858
0.14821989429952592,0.0,-1.533855599018617,1.8302953876176686
0.1488668069163854,0.0,-1.5336482208651663,1.8313818346979371
0.14810315616798114,0.0,-1.534084621316086,1.830290933652048
0.15075941068198623,0.0,-1.5312758806416198,1.8327947020055924
0.15645002059714033,0.0,-1.5263356220916036,1.8392356632858844
0.16052593435855253,0.0,-1.5231186956786988,1.844170564395804
0.15958491805310168,0.0,-1.523051955253955,1.8422217913601584
0.15870565526444536,0.0,-1.523592895624188,1.8410042061530785
0.15147672265782586,0.0,-1.5310068328615798,1.8339602781772313
0.1492972391199633,0.0,-1.5333731404448083,1.8319676186847347
0.14981878948641278,0.0,-1.5332532115404893,1.8328907905133147
0.15321879320376167,0.0,-1.5286672532611554,1.8351048396686787
0.14760459152176478,0.0,-1.532364039975612,1.8275732230191415
0.14838299603964883,0.0,-1.5316273901026354,1.828393382181933
0.15340245929886587,0.0,-1.5273554717243714,1.834160390322103
0.1555970486329237,0.0,-1.5241656262200092,1.8353597234858565
0.15510439230125866,0.0,-1.5248092185955122,1.8350180031980297
0.1450123874085389,0.0,-1.5346548323989886,1.8246796072160665
0.15194971058684809,0.0,-1.5278941511673785,1.8317935723410748
0.15872242922326216,0.0,-1.5209536521834173,1.8383985106299414
0.1660330531742351,0.0,-1.5135469613330137,1.845613067681484
0.165403561246447,0.0,-1.5142583920995352,1.8450655145924293
0.1601697082923215,0.0,-1.519360049925086,1.839699466509729
0.16091633813980188,0.0,-1.5191245586324649,1.8409572349120689
0.1602488162057366,0.0,-1.519353596164145,1.8398512285756183
0.16299729410391298,0.0,-1.5166901441618703,1.8426847323696964
0.16877592105654482,0.0,-1.5109085825436188,1.8484604246567087
0.1729353623252236,0.0,-1.5066382849137132,1.8525090095641605
0.17207312006341505,0.0,-1.5076096433142665,1.8517558834410968
0.1712676345586443,0.0,-1.5085145273610328,1.8510497964783215
0.1641072610643717,0.0,-1.515514953526318,1.8437294756550613
0.16199092003794538,0.0,-1.518407768036659,1.84238960811255
