gpr_mean,true_y,gpr_lwr,gpr_upr
0.08875017269704993,0.0,-1.5961599131933792,1.773660258587479
0.09748975010440232,0.0,-1.5871642160504214,1.782143716259226
0.09682005679226943,0.0,-1.5881133704919488,1.7817534840764877
0.10007451442016267,0.0,-1.584816699003572,1.7849657278438973
0.09087220446586738,0.0,-1.593925944667802,1.7756703535995368
0.08827004692976452,0.0,-1.5964943103613738,1.773034404220903
0.08499766933761783,0.0,-1.5998090613325964,1.769804400007832
0.08019093997788129,0.0,-1.6023175967754597,1.7626994767312223
0.08056159446996754,0.0,-1.6019003168921415,1.7630235058320767
0.09031838031624032,0.0,-1.5922638180159066,1.7729005786483873
0.08738958497420396,0.0,-1.5950812164242878,1.7698603863726956
0.08592244111478502,0.0,-1.5965581877457669,1.7684030699753368
0.08444614858920108,0.0,-1.5981423891909867,1.7670346863693887
0.09460494047713525,0.0,-1.587917491327536,1.7771273722818064
0.0991576912802968,0.0,-1.583382433532959,1.7816978160935524
0.09668659570412698,0.0,-1.5859406297931593,1.7793138212014132
0.09812204774183889,0.0,-1.5847377713196893,1.7809818668033672
0.09460250833486622,0.0,-1.5883526084781123,1.7775576251478449
0.10084647253622273,0.0,-1.5818619491354085,1.783554894207854
0.09579735935337307,0.0,-1.5869378840440815,1.7785326027508275
0.09756176845609153,0.0,-1.5852080682798597,1.7803316051920426
0.09911542482147144,0.0,-1.583493377673712,1.7817242273166547
0.09323631046563148,0.0,-1.5893637197793888,1.7758363407106519
0.10197588787298381,0.0,-1.5805912705650096,1.784543046310977
0.10130619456085098,0.0,-1.5815452786564923,1.784157667778194
0.10456065218874425,0.0,-1.5781522891397821,1.7872735935172708
0.0953583422344489,0.0,-1.587358109632765,1.7780747941016626
0.09275618469834607,0.0,-1.5898781313088557,1.7753905007055477
0.08948380710619938,0.0,-1.5933003141634863,1.772267928375885
0.06720220451145358,0.0,-1.6174179626724587,1.7518223716953658
0.06757285900353997,0.0,-1.617121934692334,1.752267652699414
0.0773296448498127,0.0,-1.6073391167940334,1.7619984064936587
0.0744008495077763,0.0,-1.610158293130179,1.7589599921457317
0.07293370564835738,0.0,-1.6116697803166702,1.757537191613385
0.07145741312277344,0.0,-1.6132604712674807,1.7561752975130276
0.08161620501070763,0.0,-1.6030324370936455,1.7662648471150608
0.08616895581386913,0.0,-1.598574790241469,1.7709127018692075
0.0836978602376993,0.0,-1.6010876620827739,1.7684833825581723
0.08513331227541122,0.0,-1.5998032679968481,1.7700698925476706
0.08161377286843853,0.0,-1.6034173706157981,1.7666449163526752
0.08785773706979494,0.0,-1.597004521022583,1.7727199951621726
0.08280862388694543,0.0,-1.6020079766475337,1.7676252244214246
0.08457303298966379,0.0,-1.6003131831924757,1.7694592491718035
0.08612668935504386,0.0,-1.5986587688051959,1.7709121475152836
0.08024757499920382,0.0,-1.6046625108912254,1.7651576608896329
0.08898715240655619,0.0,-1.5956668137482675,1.7736411185613798
0.08831745909442329,0.0,-1.596615968189795,1.7732508863786416
0.09157191672231654,0.0,-1.593319296701418,1.7764631301460512
0.08236960676802127,0.0,-1.6024285423656481,1.7671677559016907
0.07976744923191839,0.0,-1.60499690805922,1.7645318065230569
0.0764950716397717,0.0,-1.6083116590304425,1.7613018023099858
0.05689570045094906,0.0,-1.6277244667329631,1.7415158676348614
0.05726635494303546,0.0,-1.6274284387528386,1.7419611486389095
0.06702314078930818,0.0,-1.6176456208545378,1.7516919024331543
0.06409434544727179,0.0,-1.6204647971906836,1.7486534880852271
0.06262720158785287,0.0,-1.6219762843771748,1.7472306875528805
0.06115090906226893,0.0,-1.6235669753279853,1.745868793452523
0.07130970095020311,0.0,-1.61333894115415,1.7559583430545562
0.07586245175336462,0.0,-1.6088812943019737,1.7606061978087029
0.07339135617719479,0.0,-1.6113941661432782,1.758176878497668
0.07482680821490671,0.0,-1.6101097720573527,1.759763388487166
0.07130726880793402,0.0,-1.6137238746763027,1.7563384122921706
0.07755123300929043,0.0,-1.6073110250830873,1.7624134911016682
0.07250211982644092,0.0,-1.6123144807080383,1.75731872036092
0.07426652892915928,0.0,-1.6106196872529803,1.759152745111299
0.07582018529453935,0.0,-1.6089652728657005,1.760605643454779
0.0699410709386993,0.0,-1.6149690149517297,1.7548511568291285
0.07868064834605168,0.0,-1.605973317808772,1.7633346145008753
0.07801095503391878,0.0,-1.6069224722502995,1.762944382318137
0.08126541266181203,0.0,-1.6036258007619226,1.7661566260855466
0.07206310270751676,0.0,-1.6127350464261527,1.7568612518411861
0.06946094517141388,0.0,-1.6153034121197245,1.7542253024625523
0.0661885675792672,0.0,-1.6186181630909469,1.7509952982494814
0.057319750606354206,0.0,-1.6232872874903141,1.7379267887030228
0.05766307010875596,0.0,-1.6228508797627943,1.7381770199803062
0.06739430529791934,0.0,-1.6130632430540015,1.7478518536498402
0.06444182499156989,0.0,-1.6160002452595295,1.7448838952426693
0.06295293795154458,0.0,-1.6175448683171954,1.7434507442202845
0.061456914443725315,0.0,-1.6193906565157083,1.742304485403159
0.07159805190650072,0.0,-1.6089895978739976,1.752185701686999
0.07613528279470136,0.0,-1.604410422312506,1.7566809879019085
0.0736508530444249,0.0,-1.6070712168305508,1.7543729229194005
0.07507520087536206,0.0,-1.6056648491870338,1.755815250937758
0.07154682420687064,0.0,-1.609265776303326,1.7523594247170673
0.07778424761618331,0.0,-1.6029896784954238,1.7585581737277907
0.07273091201694776,0.0,-1.6080444456011538,1.7535062696350492
0.07449343124485092,0.0,-1.6067418287256456,1.7557286912153474
0.07604753662345008,0.0,-1.605467674999221,1.7575627482461211
0.07017120866037058,0.0,-1.6106059159968464,1.7509483333175875
0.07891590048501844,0.0,-1.6017068946542234,1.7595386956242602
0.07825363246552414,0.0,-1.6026155320309206,1.7591227969619687
0.08151780141382436,0.0,-1.59919482482715,1.7622304276547989
0.07232745640027487,0.0,-1.608284498235149,1.7529394110356988
0.06973947763814686,0.0,-1.6108287956751541,1.7503077509514477
0.06648344570682946,0.0,-1.614122296423578,1.747089187837237
0.06922973119867033,0.0,-1.6112138450172884,1.749673307414629
0.0696012492903417,0.0,-1.6109671158828425,1.750169614463526
0.07935885188988118,0.0,-1.6010257965043515,1.7597435002841137
0.07643082389730685,0.0,-1.6039023318633827,1.7567639796579964
0.07496439555573038,0.0,-1.6053442915489846,1.7552730826604455
0.0734887644310041,0.0,-1.6070254547480118,1.75400298361002
0.08364816147204383,0.0,-1.5967634489307854,1.7640597718748732
0.08820145921581764,0.0,-1.5921974775471335,1.7686003959787686
0.0857308505796747,0.0,-1.5948193656152463,1.7662810667745958
0.08716672795512058,0.0,-1.5935535456529253,1.7678870015631662
0.08364755087704306,0.0,-1.5971942373028585,1.7644893390569447
0.08989181319481944,0.0,-1.5905299287579149,1.7703135551475537
0.08484293292184913,0.0,-1.5956115036244873,1.7652973694681857
0.08660750894893404,0.0,-1.594014078453161,1.7672290963510289
0.08816126569362917,0.0,-1.5922672919264778,1.7685898233137363
0.08228218483507303,0.0,-1.5988414526309476,1.7634058223010936
0.09102172874514154,0.0,-1.5893267650296088,1.771370222519892
0.09035193505369347,0.0,-1.5904274075517881,1.771131277659175
0.09360622575722029,0.0,-1.5869023809537404,1.774114832468181
0.0844036828930457,0.0,-1.596207933580904,1.7650152993669954
0.08180122724052294,0.0,-1.59859804256576,1.7622004970468057
0.07852848731948105,0.0,-1.6020666374821824,1.7591236121211447
0.05885767556711488,0.0,-1.6213783050422725,1.7390936561765022
0.059141984244736365,0.0,-1.621153200768325,1.7394371692577975
0.06881143354260172,0.0,-1.6115014466114703,1.7491243136966739
0.06579456665687364,0.0,-1.6143828401713838,1.745971973485131
0.06423887997302791,0.0,-1.6161150561535713,1.7445928160996274
0.06267384372630097,0.0,-1.617406110765959,1.742753798218561
0.07274396668039101,0.0,-1.6071851465565783,1.7526730799173604
0.07720840289815166,0.0,-1.6027460386758563,1.7571628444721596
0.0746496290572827,0.0,-1.6054579582865673,1.7547572164011327
0.07599832203594564,0.0,-1.6041022203923438,1.7560988644642352
0.07239322505351231,0.0,-1.6078738885586623,1.7526603386656872
0.07855311330436507,0.0,-1.6016287780366953,1.7587350046454255
0.07342168227294502,0.0,-1.6062998980536447,1.7531432625995347
0.07510580292718216,0.0,-1.604929758617748,1.755141364472112
0.07658146487407771,0.0,-1.6036243447204666,1.756787274468622
0.07062690663842523,0.0,-1.6098069083418869,1.7510607216187375
0.07929383768670165,0.0,-1.6002537421542715,1.7588414175276748
0.07855453164468548,0.0,-1.601077085122993,1.7581861484123638
0.08174263412840159,0.0,-1.5986037605143202,1.7620890287711233
0.07247743722021556,0.0,-1.6072162388664324,1.7521711133068634
0.06981605706050958,0.0,-1.609739066609881,1.7493711807309
0.0664883018333809,0.0,-1.6131863013756884,1.74616290504245
0.06987722481865788,0.0,-1.6091375341380811,1.748891983775397
0.07026875081166122,0.0,-1.609132207586157,1.7496697092094795
0.08004648815655258,0.0,-1.598726171361372,1.7588191476744772
0.07713865562398231,0.0,-1.6015449062121665,1.7558222174601312
0.07569241666794913,0.0,-1.6033739895342003,1.7547588228700985
0.07423690177344139,0.0,-1.6046150794419205,1.7530888829888034
0.08441627488809297,0.0,-1.5944643188167817,1.7632968685929677
0.08898934199896777,0.0,-1.5899933482116442,1.7679720322095798
0.0865382302942576,0.0,-1.5920860786955457,1.765162539284061
0.08799326762113388,0.0,-1.5908630522848197,1.7668495875270875
0.08449285051093194,0.0,-1.5945795426627065,1.7635652436845703
0.09075541169535499,0.0,-1.5879759414963677,1.7694867648870778
0.0857243102875936,0.0,-1.5932415466460936,1.7646901672212807
0.08750608881126903,0.0,-1.5914397181734705,1.7664518957960087
0.08907641814695845,0.0,-1.5894110208031205,1.7675638570970376
0.08321322954362302,0.0,-1.5956678588513071,1.762094317938553
0.09196793830379112,0.0,-1.5865270795886353,1.7704629561962173
0.09131253857848805,0.0,-1.5875079794214748,1.770133056578451
0.09458041267967682,0.0,-1.5843380670087879,1.7734988923681414
0.0853906069310538,0.0,-1.5932765151482555,1.764057729010363
0.08280001051759628,0.0,-1.596043474136758,1.7616434951719506
0.07953822460332648,0.0,-1.5991059187059025,1.7581823679125554
0.042700626028093415,0.0,-1.6406906519337205,1.7260919039899072
0.043024203963328914,0.0,-1.640480338877489,1.7265287468041466
0.05273747380870275,0.0,-1.6307600593216174,1.7362350069390229
0.049768863212755865,0.0,-1.6337201462708455,1.733257872696357
0.04826573411397356,0.0,-1.6355102068460352,1.7320416750739824
0.04675740400876101,0.0,-1.63691623559571,1.7304310436132322
0.056888211359026476,0.0,-1.6267316920120725,1.7405081147301256
0.061417123208329955,0.0,-1.6223381001903316,1.7451723466069917
0.058926413453786936,0.0,-1.6252564809640468,1.7431093078716209
0.060346541491840364,0.0,-1.6240576441002228,1.7447507270839033
0.05681601951537743,0.0,-1.6274032233346851,1.7410352623654402
0.06305337939151034,0.0,-1.6212331541305356,1.747339912913556
0.05800206229885356,0.0,-1.626342144084185,1.742346268681892
0.059768675311379096,0.0,-1.6247309371476868,1.744268287770445
0.06132893600198266,0.0,-1.6227969345787927,1.745454806582758
0.055460804215632875,0.0,-1.6281880061683458,1.7391096145996114
0.06421570562264374,0.0,-1.6195290610402266,1.7479604722855142
0.06356562648888414,0.0,-1.6208706765636878,1.7480019295414562
0.06684392307063533,0.0,-1.6173289846698664,1.751016830811137
0.05766959765400878,0.0,-1.6264937751669057,1.7418329704749231
0.05509947769753448,0.0,-1.6289520136727111,1.73915096906778
0.051863085344751286,0.0,-1.631907056663494,1.7356332273529964
0.03973369832087974,0.0,-1.6426164309452704,1.72208382758703
0.040046761707768976,0.0,-1.6424850825586006,1.7225786059741384
0.049748203131644,0.0,-1.6328877457205346,1.7323841519838228
0.046766477101068536,0.0,-1.635738377267491,1.729271331469628
0.04524897817708916,0.0,-1.6375005007158137,1.7279984570699918
0.04372506211834311,0.0,-1.63892459606175,1.7263747202984363
0.05383911112731771,0.0,-1.6286828405569551,1.7363610628115906
0.05835014126759574,0.0,-1.6243313524173415,1.741031634952533
0.055840480500490404,0.0,-1.6269489150988652,1.738629876099846
0.057240647060734506,0.0,-1.625446411231808,1.7399277053532771
0.05368921645056656,0.0,-1.6290223389078966,1.7364007718090295
0.059904787983709795,0.0,-1.6226799162564474,1.742489492223867
0.05483087406053145,0.0,-1.6278232930353376,1.7374850411564005
0.056574156364181866,0.0,-1.6260640624618663,1.7392123751902302
0.05811043005380161,0.0,-1.6243900397060154,1.7406108998136185
0.052217735107821836,0.0,-1.6305985311345084,1.7350340013501522
0.060947579431237145,0.0,-1.6216015167438234,1.7434966756062975
0.06027203316713288,0.0,-1.6222888058639284,1.7428328721981943
0.06352453762376145,0.0,-1.6193435393900424,1.7463926146375652
0.05432418084073077,0.0,-1.6281512760848704,1.7367996377663322
0.05172787625659939,0.0,-1.630647096837833,1.7341028493510318
0.04846523174838975,0.0,-1.6341471865553021,1.7310776500520817
0.054362571361021655,0.0,-1.6292436939012114,1.7379688366232546
0.05471648009070665,0.0,-1.6289710648844502,1.7384040250658637
0.06446018294913079,0.0,-1.6189862244064899,1.7479065903047513
0.06152201115013866,0.0,-1.6217473151361765,1.7447913374364539
0.060049228794989265,0.0,-1.6235422824786114,1.7436407400685898
0.05857105466369747,0.0,-1.6261717863511347,1.7433138956785297
0.06873172815733944,0.0,-1.6151717379288653,1.752635194243544
0.07329011745623153,0.083333333,-1.6103677406989523,1.7569479756114152
0.0708283983370175,0.0,-1.6133093727581236,1.7549661694321586
0.07227693336257796,0.0,-1.612464695154591,1.7570185618797467
0.06877413971800653,0.0,-1.6157135971828849,1.753261876618898
0.07503845661778366,0.0,-1.6094697307682648,1.7595466440038323
0.07001323545884618,0.0,-1.6145190204293791,1.7545454913470713
0.07180499690261916,0.0,-1.6127641812780589,1.756374175083297
0.07338937595527495,0.0,-1.6111569035957256,1.7579356555062753
0.06754425419240717,0.0,-1.6166902241533134,1.7517787325381278
0.07632098373521183,0.0,-1.6080960124467305,1.7607379799171543
0.07569148241178678,0.0,-1.6091103184649016,1.760493283288475
0.07898904350835997,0.0,-1.6055904324349748,1.7635685194516948
0.06983261212776867,0.0,-1.614320041320688,1.7539852655762251
0.0672789646115534,0.0,-1.6171770710408442,1.7517350002639511
0.06405757829061463,0.0,-1.6201910105014348,1.7483061670826638
0.05389550657069683,0.0,-1.6256857050925348,1.7334767182339283
0.05422284837378104,0.0,-1.6255317709704897,1.7339774677180517
0.06393671149762145,0.0,-1.6157030896257356,1.7435765126209786
0.06096551614270818,0.0,-1.6184899242749908,1.7404209565604074
0.05945662802294273,0.0,-1.6203682523481828,1.7392815083940683
0.057939379637800555,0.0,-1.6214691456493537,1.7373479049249547
0.06805813561860855,0.0,-1.6112279741809168,1.7473442454181338
0.07257190021821336,0.0,-1.6067653813416483,1.7519091817780748
0.07006299539206956,0.0,-1.6092197827651957,1.7493457735493347
0.07146193919023154,0.0,-1.6081674517205264,1.7510913301009896
0.06790731273959166,0.0,-1.611462106726774,1.7472767322059575
0.07411772674805614,0.0,-1.6060859011415696,1.754321354637682
0.0690367107123184,0.0,-1.610096466826957,1.748169888251594
0.07077096901958733,0.0,-1.6084632694300378,1.7500052074692123
0.07229632502008633,0.0,-1.6070941089625226,1.7516867590026952
0.06639085222424754,0.0,-1.6130201516410891,1.7458018560895843
0.07510609723953068,0.0,-1.604349181076075,1.7545613755551366
0.07441417388835708,0.0,-1.6052929862197958,1.7541213339965098
0.07764857191978908,0.0,-1.6022921783769757,1.7575893222165537
0.06842843233998845,0.0,-1.611027437419404,1.7478843020993808
0.0658107258253267,0.0,-1.6133766309588708,1.7449980826095242
0.0625251214903385,0.0,-1.616579330353569,1.7416295733342457
0.05958117597137874,0.0,-1.620069471724523,1.7392318236672804
0.059919875413166124,0.0,-1.6205776433277066,1.7404173941540386
0.06964493407863931,0.0,-1.61024256578543,1.7495324339427087
0.06668474390831912,0.0,-1.6128615177006762,1.7462310055173145
0.06518664165314515,0.0,-1.6145082556669246,1.744881538973215
0.06367993026651181,0.0,-1.6161019925952336,1.7434618531282573
0.0738089443803902,0.0,-1.6059209793337381,1.7535388680945185
0.07833265793405889,0.0,-1.6012758626705441,1.7579411785386618
0.0758333624026,0.0,-1.6043293580831386,1.7559960828883385
0.07724154534365402,0.0,-1.603436228890121,1.7579193195774288
0.07369575754068648,0.0,-1.6065693776278653,1.7539608927092383
0.07991457967326641,0.0,-1.5998382738712025,1.759667433217735
0.07484151169474378,0.0,-1.604791268967234,1.7544742923567216
0.07658322910634084,0.0,-1.6036102033989617,1.7567766616116434
0.07811552720306589,0.0,-1.601778093630494,1.7580091480366256
0.0722164524439312,0.0,-1.6076549176817685,1.752087822569631
0.08093752555992759,0.0,-1.5986992055997484,1.7605742567196037
0.08025083583976057,0.0,-1.5996861680178927,1.760187839697414
0.08348985000449546,0.0,-1.5965791532969367,1.7635588533059274
0.07427368769468248,0.0,-1.6054871096279124,1.7540344850172775
0.07165930003241117,0.0,-1.60810496240504,1.7514235624698626
0.06837633852911425,0.0,-1.611663173690662,1.7484158507488905
0.05407481177185369,0.0,-1.6281622456522107,1.736311869195918
0.05436757022672654,0.0,-1.6279199384475103,1.7366550789009634
0.0640506855386883,0.0,-1.617857733790409,1.7459591048677854
0.06105267584860361,0.0,-1.620890095738049,1.7429954474352563
0.05952099281448789,0.0,-1.6225945885194268,1.7416365741484028
0.05798504242579738,0.0,-1.6248136967995408,1.7407837816511353
0.06808924995583407,0.0,-1.6144910561207768,1.750669556032445
0.07259266712448299,0.0,-1.6097419561340829,1.7549272903830488
0.07007764992177906,0.0,-1.6127380184586173,1.7528933183021753
0.07147473681373197,0.0,-1.6114004883786561,1.7543499620061203
0.06792251561117886,0.0,-1.615253212584668,1.7510982438070257
0.0741395899342338,0.0,-1.6086061653835018,1.7568853452519695
0.06906946845432148,0.0,-1.6136429060509125,1.7517818429595553
0.07081882110392669,0.0,-1.612348117150174,1.7539857593580273
0.07236342333009438,0.0,-1.6105432759021299,1.7552701225623184
0.06648128754427787,0.0,-1.617322163957983,1.7502847390465388
0.07522388638160674,0.0,-1.6074453923356211,1.7578931650988348
0.07456324720868615,0.0,-1.608332425163078,1.7574589195804502
0.07783276128969253,0.0,-1.605022243883619,1.760687766463004
0.06865145963245994,0.0,-1.614090450385294,1.7513933696502137
0.06607619197465864,0.0,-1.6163420359156968,1.748494419865014
0.06283649617809241,0.0,-1.61966120766465,1.745334200020835
0.050429003886016094,0.0,-1.6316367963233016,1.7324948040953336
0.05080015818834429,0.0,-1.630278611163268,1.7318789275399569
0.06055844178619328,0.0,-1.6204247020625513,1.7415415856349379
0.05763213710901801,0.0,-1.6231646142062663,1.7384288884243024
0.05616846847891714,0.0,-1.6248041984251258,1.7371411353829602
0.054696624124127576,0.0,-1.6261748485722978,1.735568096820553
0.06486082229196295,0.0,-1.6159104186850193,1.745632063268945
0.06941991952477254,0.0,-1.611660181747506,1.750500020797051
0.06695608954103871,0.0,-1.6144101267353133,1.748322305817391
0.06839970243503092,0.0,-1.6128081366112883,1.7496075414813501
0.06488919246820321,0.0,-1.6161253107622133,1.7459036956986196
0.07114302537782781,0.0,-1.610030912986379,1.7523169637420346
0.06610458837836436,0.0,-1.6148248905009048,1.7470340672576337
0.06788044703983814,0.0,-1.613070589306462,1.7488314833861385
0.06944629011411474,0.0,-1.611605090753975,1.7504976709822042
0.06358006145726684,0.0,-1.6176817197372004,1.744841842651734
0.07233318365749987,0.0,-1.6086764663667557,1.7533428336817554
0.07167765280497523,0.0,-1.6094898774908482,1.7528451831007985
0.07494684781137585,0.0,-1.6066679427862434,1.7565616384089953
0.06575980629986822,0.0,-1.615499691138511,1.7470193037382478
0.06317340352540368,0.0,-1.618109417923204,1.7444562249740114
0.059917221594110406,0.0,-1.621266047896303,1.7411004910845238
0.05303521552454925,0.0,-1.631584951659363,1.7376553827084615
0.053405870016635645,0.0,-1.6312889236792385,1.7381006637125096
0.06316265586290837,0.0,-1.6215061057809377,1.7478314175067544
0.06023386052087197,0.0,-1.6243252821170835,1.7447930031588272
0.05876671666145305,0.0,-1.6258367693035747,1.7433702026264806
0.057290424135869114,0.0,-1.627427460254385,1.7420083085261233
0.0674492160238033,0.0,-1.6171994260805498,1.7520978581281565
0.0720019668269648,0.0,-1.6127417792283736,1.756745712882303
0.06953087125079498,0.0,-1.6152546510696781,1.754316393571268
0.0709663232885069,0.0,-1.6139702569837524,1.7559029035607663
0.0674467838815342,0.0,-1.6175843596027024,1.752477927365771
0.07369074808289061,0.0,-1.6111715100094872,1.7585530061752683
0.0686416349000411,0.0,-1.616174965634438,1.7534582354345203
0.07040604400275946,0.0,-1.6144801721793802,1.755292260184899
0.07195970036813953,0.0,-1.6128257577921001,1.7567451585283793
0.06608058601229949,0.0,-1.6188294998781296,1.7509906719027286
0.07482016341965186,0.0,-1.6098338027351717,1.7594741295744756
0.07415047010751896,0.0,-1.6107829571766992,1.7590838973917373
0.07740492773541222,0.0,-1.6074862856883223,1.762296141159147
0.06820261778111694,0.0,-1.6165955313525524,1.7530007669147865
0.06560046024501406,0.0,-1.6191638970461244,1.7503648175361524
0.06232808265286738,0.0,-1.6224786480173468,1.7471348133230815
0.05845084656669838,0.0,-1.6218839379787058,1.7387856311121026
0.058821501058784656,0.0,-1.6215456202112115,1.739188622328781
0.06857828690505745,0.0,-1.611776812858704,1.748933386668819
0.06564949156302104,0.0,-1.6146136289297446,1.7459126120557866
0.06418234770360205,0.0,-1.6160917202475684,1.7444564156547726
0.06270605517801811,0.0,-1.6177374983346555,1.7431496086906917
0.07286484706595232,0.0,-1.6075050496303585,1.753234743762263
0.07741759786911383,0.0,-1.6029767169419264,1.7578119126801541
0.0749465022929441,0.0,-1.6055568847005806,1.7554498892864687
0.07638195433065596,0.0,-1.6042666923034927,1.7570306009648045
0.07286241492368326,0.0,-1.607927522124408,1.7536523519717744
0.07910637912503982,0.0,-1.601409972964297,1.7596227312143764
0.07405726594219003,0.0,-1.606499727849548,1.7546142597339283
0.07582167504490857,0.0,-1.6047628929858235,1.7564062430756406
0.07737533141028857,0.0,-1.603041690880234,1.757792353700811
0.07149621705444857,0.0,-1.608807934782006,1.7518003688909032
0.08023579446180089,0.0,-1.6001575367804128,1.7606291257040145
0.07956610114966806,0.0,-1.6011385825201807,1.7602707848195167
0.08282055877756135,0.0,-1.5977456496990536,1.7633867672541765
0.07361824882326598,0.0,-1.6069263424370692,1.7541628400836011
0.07101609128716314,0.0,-1.6094711406097142,1.7515033231840405
0.06774371369501653,0.0,-1.6128480945995187,1.7483355219895518
0.11486642079527672,0.0,-1.5634177977313417,1.7931506393218952
0.11512022856722282,0.0,-1.5638630990919238,1.7941035562263694
0.12476037592657689,0.0,-1.5534785479595832,1.802999299812737
0.12171550521290267,0.0,-1.5566181515367485,1.8000491619625538
0.12013320858075754,0.0,-1.5579514814613844,1.7982178986228996
0.11854304811803217,0.0,-1.560429080921569,1.7975151771576332
0.1285896199995993,0.0,-1.5494858000784455,1.806665040077644
0.13303216075418822,0.0,-1.5457109214793825,1.811775242987759
0.13045322410153365,0.0,-1.5483392414074129,1.8092456896104803
0.13178355808859418,0.0,-1.5472646440505295,1.810831760227718
0.12816197081370242,0.0,-1.5507854143619695,1.8071093559893745
0.1343072956799624,0.0,-1.544329924826264,1.812944516186189
0.12916327936920236,0.0,-1.5489654786959708,1.8072920374343755
0.13083683673640462,0.0,-1.5479083632789963,1.8095820367518054
0.1323039937108191,0.0,-1.5461167978158175,1.8107247852374555
0.12634301736681142,0.0,-1.5521950416101993,1.804881076343822
0.13500563778813446,0.0,-1.5440984262747168,1.814109701850986
0.1342641411754371,0.0,-1.5444370303551227,1.8129653127059968
0.13745217761742096,0.0,-1.5412045131482826,1.8161088683831244
0.12818903555786476,0.0,-1.5502141613346665,1.806592232450396
0.12553181942888542,0.0,-1.55259704782413,1.803660686681901
0.12221031772839647,0.740740741,-1.5562174028012052,1.800638038257998
0.11875573229794427,0.0,-1.5611963542024303,1.7987078187983188
0.11912675739153934,0.0,-1.560929851012502,1.7991833657955807
0.12888339394662676,0.0,-1.551511382956052,1.8092781708493055
0.12595392991842158,0.0,-1.5538202349692876,1.8057280948061307
0.12448560022358021,0.0,-1.555462332857434,1.8044335333045942
0.1230076086945042,0.0,-1.5569081483462412,1.8029233657352497
0.13316419410524613,0.0,-1.5465743437393673,1.8129027319498596
0.1377142383332738,0.0703125,-1.542193409362818,1.8176218860293658
0.13523994510009912,0.0,-1.5446754074270752,1.8151552976272736
0.1366717190052814,0.0,-1.5433659231104544,1.8167093611210174
0.13314803312826815,0.0,-1.5470000638204313,1.8132961300769677
0.13938739612502865,0.0,-1.5405754443967525,1.81935023664681
0.13433324199659452,0.0,-1.5456944653059144,1.8143609492991035
0.13609218671554998,0.0,-1.5439468458991406,1.8161312193302406
0.13763997278325688,0.0,-1.5423332064310675,1.8176131519975813
0.1317546008680156,0.0,-1.5483633428994819,1.8118725446355128
0.14048755313573133,0.0,-1.539426235511637,1.8204013417830995
0.1398108877115953,0.0,-1.540343006750964,1.8199647821741547
0.1430580476828498,0.0,-1.5370376709527924,1.823153766318492
0.13384813666554826,0.0,-1.5462283087566229,1.8139245820877192
0.13123809739751816,0.0,-1.5487417359094877,1.8112179307045242
0.12795758062853538,0.0,-1.552275273852492,1.8081904351095628
0.07123583076572827,0.0,-1.6090989537796758,1.7515706153111326
0.07160648525781454,0.0,-1.6087606360121818,1.7519736065278106
0.08136327110408734,0.0,-1.5989918286596743,1.7617183708678488
0.07843447576205093,0.0,-1.6018286447307146,1.7586975962548166
0.07696733190263194,0.0,-1.6033067360485385,1.7572413998538026
0.07549103937704799,0.0,-1.6049525141356256,1.7559345928897216
0.08564983126498221,0.0,-1.5947200654313285,1.766019727961293
0.09020258206814372,0.0,-1.5901917327428965,1.770596896879184
0.08773148649197399,0.0,-1.5927719005015506,1.7682348734854987
0.08916693852968585,0.0,-1.5914817081044628,1.7698155851638344
0.08564739912271314,0.0,-1.595142537925378,1.7664373361708043
0.0918913633240697,0.0,-1.588624988765267,1.7724077154134064
0.08684225014121992,0.0,-1.5937147436505184,1.767399243932958
0.08860665924393846,0.0,-1.5919779087867936,1.7691912272746706
0.09016031560931846,0.0,-1.5902567066812041,1.770577337899841
0.08428120125347846,0.0,-1.5960229505829762,1.764585353089933
0.09302077866083078,0.0,-1.5873725525813829,1.7734141099030445
0.09235108534869794,0.0,-1.5883535983211508,1.7730557690185467
0.09560554297659124,0.0,-1.584960665500024,1.7761717514532063
0.08640323302229587,0.0,-1.5941413582380393,1.766947824282631
0.08380107548619303,0.0,-1.5966861564106842,1.7642883073830704
0.08052869789404643,0.0,-1.6000631104004888,1.7611205061885817
0.07735296451904515,0.0,-1.6030072393113866,1.7577131683494769
0.0777180892248927,0.0,-1.6026365495853248,1.7580727280351103
0.08747091192427248,0.0,-1.5929839181966803,1.7679257420452252
0.08453973335934711,0.0,-1.5956662905496575,1.7647457572683518
0.0830717942016774,0.0,-1.5985575979409155,1.7647011863442703
0.08159629697434431,0.0,-1.5987819619004315,1.76197455584912
0.09175747208516748,0.0,-1.5885594059542776,1.7720743501246126
0.09631418603522193,0.0,-1.584142834892325,1.7767712069627688
0.09384862024529095,0.0,-1.587023381647299,1.7747206221378806
0.09529115021409593,0.0,-1.5855591588192888,1.7761414592474805
0.09178021328179872,0.0,-1.5887897919401361,1.7723502185037334
0.09803427592447271,0.0,-1.5827312945496423,1.778799846398588
0.09299672375512494,0.0,-1.5875524309817577,1.7735458784920077
0.0947741184155219,0.0,-1.5857598317671455,1.7753080685981895
0.09634214242956243,0.0,-1.584098199147692,1.776782484006817
0.09047873116614619,0.0,-1.590069869903007,1.7710273322352992
0.09923529652064304,0.0,-1.5811157349717964,1.7795863280130826
