gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.18156285105008096,0.0,-0.2107740459123017,0.5738997480124637,0.18156285105008096,-0.2107740459123017,0.5738997480124637,0.0,182.0,14.0
0.06538506976766734,0.0,-0.331305910709782,0.46207605024511667,0.06538506976766734,-0.331305910709782,0.46207605024511667,0.0,182.0,15.0
0.24714154073235306,0.0,-0.15308387081969327,0.6473669522843994,0.24714154073235306,-0.15308387081969327,0.6473669522843994,0.0,182.0,16.0
0.04821918555428606,0.0,-0.35575580779936516,0.4521941789079373,0.04821918555428606,-0.35575580779936516,0.4521941789079373,0.0,182.0,17.0
-0.007355471393928448,0.0,-0.41407521576595596,0.39936427297809907,-0.007355471393928448,-0.41407521576595596,0.39936427297809907,0.0,182.0,18.0
0.35230967156854676,0.0,-0.05682850917505661,0.7614478523121502,0.35230967156854676,-0.05682850917505661,0.7614478523121502,0.0,182.0,19.0
0.2079776741151912,0.0,-0.20287601142415107,0.6188313596545334,0.2079776741151912,-0.20287601142415107,0.6188313596545334,0.0,182.0,20.0
-0.11732483216660905,0.0,-0.52935498923774,0.29470532490452195,-0.11732483216660905,-0.52935498923774,0.29470532490452195,0.0,182.0,21.0
0.17523749053668214,0.0,-0.23763182406679845,0.5881068051401628,0.17523749053668214,-0.23763182406679845,0.5881068051401628,0.0,182.0,22.0
-0.3632980892288209,0.0,-0.959026361121629,0.23243018266398718,-0.3632980892288209,-0.959026361121629,0.23243018266398718,0.0,183.0,1.0
-0.3702396049906903,0.0,-0.9657491964394938,0.22526998645811314,-0.3702396049906903,-0.9657491964394938,0.22526998645811314,0.0,183.0,2.0
-0.25578316032457626,0.0,-0.8511865648190188,0.33962024416986625,-0.25578316032457626,-0.8511865648190188,0.33962024416986625,0.0,183.0,3.0
-0.07043293156032904,0.0,-0.6657603068382527,0.5248944437175946,-0.07043293156032904,-0.6657603068382527,0.5248944437175946,0.0,183.0,4.0
-0.05388749587824504,0.0,-0.6492900126745167,0.5415150209180266,-0.05388749587824504,-0.6492900126745167,0.5415150209180266,0.0,183.0,5.0
-0.2047781378495651,0.0,-0.8001927611376222,0.39063648543849194,-0.2047781378495651,-0.8001927611376222,0.39063648543849194,0.0,183.0,6.0
-0.23348116687866594,0.0,-0.8287727606836799,0.361810426926348,-0.23348116687866594,-0.8287727606836799,0.361810426926348,0.0,183.0,7.0
-0.06061748832729108,0.0,-0.6559816771940787,0.5347467005394966,-0.06061748832729108,-0.6559816771940787,0.5347467005394966,0.0,183.0,8.0
0.25991664051540797,0.0,-0.33547467356021,0.8553079545910259,0.25991664051540797,-0.33547467356021,0.8553079545910259,0.0,183.0,9.0
0.47297915428552817,0.0,-0.12241039730397718,1.0683687058750335,0.47297915428552817,-0.12241039730397718,1.0683687058750335,0.0,183.0,10.0
0.2903422947355998,0.0,-0.3051623176578053,0.8858469071290049,0.2903422947355998,-0.3051623176578053,0.8858469071290049,0.0,183.0,11.0
0.09961243383236468,0.0,-0.49591797080109695,0.6951428384658263,0.09961243383236468,-0.49591797080109695,0.6951428384658263,0.0,183.0,12.0
0.2858918730874923,0.571428571428571,-0.30954978578883874,0.8813335319638234,0.2858918730874923,-0.30954978578883874,0.8813335319638234,0.0,183.0,13.0
0.13443761256300357,0.0,-0.4610562914367988,0.729931516562806,0.13443761256300357,-0.4610562914367988,0.729931516562806,0.0,183.0,14.0
0.017152841535094943,0.0,-0.5783914015781957,0.6126970846483855,0.017152841535094943,-0.5783914015781957,0.6126970846483855,0.0,183.0,15.0
0.19786881428340053,0.0,-0.39751373216447694,0.793251360731278,0.19786881428340053,-0.39751373216447694,0.793251360731278,0.0,183.0,16.0
-0.001972636557745766,0.0,-0.5974711484944897,0.593525875378998,-0.001972636557745766,-0.5974711484944897,0.593525875378998,0.0,183.0,17.0
-0.05831485678567394,0.0,-0.6536465856510626,0.5370168720797147,-0.05831485678567394,-0.6536465856510626,0.5370168720797147,0.0,183.0,18.0
0.3007418164730367,0.0,-0.29477528624922517,0.8962589191952985,0.3007418164730367,-0.29477528624922517,0.8962589191952985,0.0,183.0,19.0
0.1559506749784702,0.0,-0.4395930986516516,0.7514944486085919,0.1559506749784702,-0.4395930986516516,0.7514944486085919,0.0,183.0,20.0
-0.16968229665057877,0.0,-0.7652109585355227,0.42584636523436514,-0.16968229665057877,-0.7652109585355227,0.42584636523436514,0.0,183.0,21.0
0.12265281441127457,0.0,-0.4730224838847525,0.7183281127073016,0.12265281441127457,-0.4730224838847525,0.7183281127073016,0.0,183.0,22.0
-0.3434047806913092,0.0,-0.9391330525841173,0.2523234912014989,-0.3434047806913092,-0.9391330525841173,0.2523234912014989,0.0,184.0,1.0
-0.3503462964531786,0.0,-0.945855887901982,0.24516329499562484,-0.3503462964531786,-0.945855887901982,0.24516329499562484,0.0,184.0,2.0
-0.23588985178706456,0.0,-0.8312932562815071,0.35951355270737795,-0.23588985178706456,-0.8312932562815071,0.35951355270737795,0.0,184.0,3.0
-0.05053962302281734,0.0,-0.645866998300741,0.5447877522551063,-0.05053962302281734,-0.645866998300741,0.5447877522551063,0.0,184.0,4.0
-0.03399418734073334,0.0,-0.629396704137005,0.5614083294555383,-0.03399418734073334,-0.629396704137005,0.5614083294555383,0.0,184.0,5.0
-0.1848848293120534,0.0,-0.7802994526001105,0.41052979397600364,-0.1848848293120534,-0.7802994526001105,0.41052979397600364,0.0,184.0,6.0
-0.21358785834115424,0.0,-0.8088794521461682,0.3817037354638597,-0.21358785834115424,-0.8088794521461682,0.3817037354638597,0.0,184.0,7.0
-0.04072417978977938,0.0,-0.636088368656567,0.5546400090770083,-0.04072417978977938,-0.636088368656567,0.5546400090770083,0.0,184.0,8.0
0.27980994905291967,0.0,-0.3155813650226983,0.8752012631285376,0.27980994905291967,-0.3155813650226983,0.8752012631285376,0.0,184.0,9.0
0.49287246282303987,0.0,-0.10251708876646548,1.0882620144125452,0.49287246282303987,-0.10251708876646548,1.0882620144125452,0.0,184.0,10.0
0.3102356032731115,0.0,-0.2852690091202936,0.9057402156665166,0.3102356032731115,-0.2852690091202936,0.9057402156665166,0.0,184.0,11.0
0.11950574236987638,0.0,-0.47602466226358525,0.715036147003338,0.11950574236987638,-0.47602466226358525,0.715036147003338,0.0,184.0,12.0
0.305785181625004,0.0,-0.28965647725132704,0.9012268405013351,0.305785181625004,-0.28965647725132704,0.9012268405013351,0.0,184.0,13.0
0.15433092110051527,0.0,-0.4411629828992871,0.7498248251003177,0.15433092110051527,-0.4411629828992871,0.7498248251003177,0.0,184.0,14.0
0.03704615007260664,0.0,-0.558498093040684,0.6325903931858972,0.03704615007260664,-0.558498093040684,0.6325903931858972,0.0,184.0,15.0
0.21776212282091223,0.0,-0.37762042362696524,0.8131446692687897,0.21776212282091223,-0.37762042362696524,0.8131446692687897,0.0,184.0,16.0
0.017920671979765934,0.0,-0.577577839956978,0.6134191839165097,0.017920671979765934,-0.577577839956978,0.6134191839165097,0.0,184.0,17.0
-0.03842154824816224,0.0,-0.6337532771135509,0.5569101806172264,-0.03842154824816224,-0.6337532771135509,0.5569101806172264,0.0,184.0,18.0
0.3206351250105484,0.0,-0.27488197771171347,0.9161522277328102,0.3206351250105484,-0.27488197771171347,0.9161522277328102,0.0,184.0,19.0
0.1758439835159819,0.0,-0.4196997901141399,0.7713877571461036,0.1758439835159819,-0.4196997901141399,0.7713877571461036,0.0,184.0,20.0
-0.14978898811306707,0.0,-0.745317649998011,0.44573967377187684,-0.14978898811306707,-0.745317649998011,0.44573967377187684,0.0,184.0,21.0
0.14254612294878627,0.0,-0.4531291753472408,0.7382214212448133,0.14254612294878627,-0.4531291753472408,0.7382214212448133,0.0,184.0,22.0
-0.42768442374343624,0.0,-1.0305107693954083,0.17514192190853578,-0.42768442374343624,-1.0305107693954083,0.17514192190853578,1.0,185.0,1.0
-0.43209523127713556,0.0,-1.032353483101049,0.16816302054677779,-0.43209523127713556,-1.032353483101049,0.16816302054677779,1.0,185.0,2.0
-0.34506347171209123,0.0,-0.9443641193790107,0.25423717595482825,-0.34506347171209123,-0.9443641193790107,0.25423717595482825,1.0,185.0,3.0
-0.18695014005255015,0.0,-0.787110363589876,0.4132100834847756,-0.18695014005255015,-0.787110363589876,0.4132100834847756,1.0,185.0,4.0
-0.1682428444254475,0.0,-0.7674572342743176,0.4309715454234226,-0.1682428444254475,-0.7674572342743176,0.4309715454234226,1.0,185.0,5.0
-0.2699728978709725,0.0,-0.8706987840404714,0.33075298829852634,-0.2699728978709725,-0.8706987840404714,0.33075298829852634,1.0,185.0,6.0
-0.2851232682652553,0.0,-0.8848024570532174,0.3145559205227068,-0.2851232682652553,-0.8848024570532174,0.3145559205227068,1.0,185.0,7.0
-0.1117484551983347,0.0,-0.7118918525169933,0.4883949421203239,-0.17897832699600671,-0.7857835752657762,0.4278269212737629,1.0,185.0,8.0
0.11765052366915876,0.0,-0.4827667780474586,0.7180678253857761,0.03704824719598781,-0.5755338138932967,0.6496303082852722,1.0,185.0,9.0
0.2586614896277484,0.0,-0.3403759465021363,0.8576989257576331,0.16592019064235686,-0.44309344802046247,0.7749338293051762,1.0,185.0,10.0
0.0966082126909973,0.0,-0.5033348514256009,0.6965512768075954,-0.006768367167368724,-0.6159405162753931,0.6024037819406557,1.0,185.0,11.0
-0.04681463145687638,0.0,-0.6467232428427667,0.553093979929014,-0.15954165221915495,-0.768677512697381,0.44959420825907115,1.0,185.0,12.0
0.08314618550584979,0.0,-0.516408054115332,0.6827004251270314,-0.03816064978948521,-0.6469162654780795,0.5705949658991091,1.0,185.0,13.0
-0.021986541708992363,0.0,-0.6232090230000442,0.5792359395820594,-0.15158425290672067,-0.7618164396750922,0.45864793386165076,1.0,185.0,14.0
-0.05495155049531017,0.0,-0.6543397228106993,0.5444366218200789,-0.1926803249337519,-0.801363412583479,0.41600276271597525,1.0,185.0,15.0
0.1294992659515738,0.0,-0.4703265303253332,0.7293250622284808,-0.01580203892747971,-0.6249584990874752,0.5933544212325159,1.0,185.0,16.0
-0.015962227023542344,0.0,-0.6158982780588035,0.5839738240117188,-0.16738965239752032,-0.7765206745603805,0.44174136976533984,1.0,185.0,17.0
-0.04938274209239958,0.0,-0.64882340653021,0.5500579223454108,-0.20434220306747897,-0.813126786801829,0.4044423806668711,1.0,185.0,18.0
0.23948100007380835,0.0,-0.35994897080151267,0.8389109709491294,0.08466555257413741,-0.5243139500079784,0.6936450551562533,1.0,185.0,19.0
0.11394078514062507,0.0,-0.4850511693444652,0.7129327396257154,-0.036343616507460236,-0.6454430460824591,0.5727558130675386,1.0,185.0,20.0
-0.16154375231652934,0.0,-0.7611569628766099,0.4380694582435513,-0.30276502917319775,-0.9136897301384346,0.308159671792039,1.0,185.0,21.0
0.03310648769934232,0.0,-0.5695669980157051,0.6357799734143897,-0.09498657757424855,-0.7066477357325363,0.5166745805840391,1.0,185.0,22.0
-0.2703210074131763,0.0,-0.6907369539464774,0.15009493912012478,-0.2703210074131763,-0.6907369539464774,0.15009493912012478,1.0,186.0,1.0
-0.27473159693410276,0.0,-0.689863316048011,0.14040012217980552,-0.27473159693410276,-0.689863316048011,0.14040012217980552,1.0,186.0,2.0
-0.18769939244925654,0.0,-0.6022113119207056,0.22681252702219257,-0.18769939244925654,-0.6022113119207056,0.22681252702219257,1.0,186.0,3.0
-0.029585189101831333,0.0,-0.4457464274218804,0.38657604921821775,-0.029585189101831333,-0.4457464274218804,0.38657604921821775,1.0,186.0,4.0
-0.010876254422694076,0.0,-0.42595118348418193,0.4041986746387938,-0.010876254422694076,-0.42595118348418193,0.4041986746387938,1.0,186.0,5.0
-0.11260335103085789,0.0,-0.5297926406481455,0.3045859385864296,-0.11260335103085789,-0.5297926406481455,0.3045859385864296,1.0,186.0,6.0
-0.12774860593198634,0.0,-0.542592901105853,0.28709568924188034,-0.12774860593198634,-0.542592901105853,0.28709568924188034,1.0,186.0,7.0
0.045634690336105635,0.0,-0.3698913615670968,0.46116074223930803,-0.021595181461566276,-0.4469189206760512,0.4037285577529187,1.0,186.0,8.0
0.27504714595563096,0.0,-0.1407696374138125,0.6908639293250745,0.1944448694824596,-0.23916442462896798,0.6280541635938872,1.0,186.0,9.0
0.41607860677840863,0.0,0.0031331115050040603,0.8290241020518132,0.3233373077930176,-0.10456155341457951,0.7512361690006147,1.0,186.0,10.0
0.25405513836013016,0.0,-0.1589712934057158,0.6670815701259761,0.1506785585017648,-0.276428956906403,0.5777860739099325,1.0,186.0,11.0
0.1106737097608111,0.0,-0.30012436282099064,0.5214717823426128,-0.002053311001469993,-0.4271448543638687,0.4230382323609287,1.0,186.0,12.0
0.2406894116927343,0.0,-0.16724741393275597,0.6486262373182246,0.11938257639739913,-0.3030051592397449,0.5417703120345432,1.0,186.0,13.0
0.13562591994960854,0.0,-0.27227498250365595,0.5435268224028731,0.006028208751879649,-0.4161656652343539,0.4282220827381132,1.0,186.0,14.0
0.10274381510550236,0.0,-0.29934046558026495,0.5048280957912696,-0.03498495933294088,-0.4520247148461013,0.38205479618021954,1.0,186.0,15.0
0.2872884862048065,0.0,-0.11168354408109199,0.686260516490705,0.1419871813257532,-0.272240951163112,0.5562153138146183,1.0,186.0,16.0
0.14192684552752585,0.0,-0.2526165684754388,0.5364702595304904,-0.009500579846451418,-0.41946358592881666,0.4004624262359138,1.0,186.0,17.0
0.10860520517579689,0.0,-0.2806565147544706,0.49786692510606445,-0.046354255799283706,-0.4517341398676147,0.35902562826904727,1.0,186.0,18.0
0.3975585338546449,0.0,0.011686040891570604,0.7834310268177191,0.242743086354976,-0.16005037374443626,0.6455365464543883,1.0,186.0,19.0
0.27209007206838376,0.0,-0.10943744659783705,0.6536175907346046,0.12180567042030192,-0.27804911324997167,0.5216604540905755,1.0,186.0,20.0
-0.0033479985534322354,0.0,-0.3806995910660551,0.3740035939591907,-0.14456927541010278,-0.5426444545462694,0.2535059037260638,1.0,186.0,21.0
0.19131833299035161,0.0,-0.1855743483176588,0.5682110142983621,0.06322526771675983,-0.3311213524225474,0.4575718878560671,1.0,186.0,22.0
-0.34896757536482903,0.0,-0.9446958472576371,0.24676069652797905,-0.34896757536482903,-0.9446958472576371,0.24676069652797905,0.0,187.0,1.0
-0.35590909112670277,0.0,-0.9514186825755062,0.23960050032210067,-0.35590909112670277,-0.9514186825755062,0.23960050032210067,0.0,187.0,2.0
-0.24145264646058684,0.0,-0.8368560509550295,0.3539507580338558,-0.24145264646058684,-0.8368560509550295,0.3539507580338558,0.0,187.0,3.0
-0.0561024176963385,0.0,-0.6514297929742622,0.5392249575815852,-0.0561024176963385,-0.6514297929742622,0.5392249575815852,0.0,187.0,4.0
-0.03955698201425517,0.0,-0.6349594988105268,0.5558455347820165,-0.03955698201425517,-0.6349594988105268,0.5558455347820165,0.0,187.0,5.0
-0.19044762398557558,0.0,-0.7858622472736327,0.4049669993024816,-0.19044762398557558,-0.7858622472736327,0.4049669993024816,0.0,187.0,6.0
-0.21915065301467673,0.0,-0.8144422468196907,0.3761409407903372,-0.21915065301467673,-0.8144422468196907,0.3761409407903372,0.0,187.0,7.0
-0.046286974463301434,0.0,-0.6416511633300892,0.5490772144034863,-0.046286974463301434,-0.6416511633300892,0.5490772144034863,0.0,187.0,8.0
0.27424715437939745,0.0,-0.3211441596962205,0.8696384684550154,0.27424715437939745,-0.3211441596962205,0.8696384684550154,0.0,187.0,9.0
0.4873096681495176,0.0,-0.10807988343998787,1.082699219739023,0.4873096681495176,-0.10807988343998787,1.082699219739023,0.0,187.0,10.0
0.30467280859958906,0.0,-0.29083180379381607,0.9001774209929942,0.30467280859958906,-0.29083180379381607,0.9001774209929942,0.0,187.0,11.0
0.11394294769635405,0.0,-0.4815874569371076,0.7094733523298157,0.11394294769635405,-0.4815874569371076,0.7094733523298157,0.0,187.0,12.0
0.30022238695148257,0.0,-0.2952192719248486,0.8956640458278138,0.30022238695148257,-0.2952192719248486,0.8956640458278138,0.0,187.0,13.0
0.14876812642699283,0.0,-0.44672577757280957,0.7442620304267953,0.14876812642699283,-0.44672577757280957,0.7442620304267953,0.0,187.0,14.0
0.03148335539908481,0.0,-0.5640608877142057,0.6270275985123754,0.03148335539908481,-0.5640608877142057,0.6270275985123754,0.0,187.0,15.0
0.21219932814738934,0.0,-0.383183218300488,0.8075818745952668,0.21219932814738934,-0.383183218300488,0.8075818745952668,0.0,187.0,16.0
0.012357877306242826,0.0,-0.583140634630501,0.6078563892429867,0.012357877306242826,-0.583140634630501,0.6078563892429867,0.0,187.0,17.0
-0.04398434292168474,0.0,-0.6393160717870734,0.5513473859437039,-0.04398434292168474,-0.6393160717870734,0.5513473859437039,0.0,187.0,18.0
0.315072330337027,0.0,-0.2804447723852349,0.9105894330592889,0.315072330337027,-0.2804447723852349,0.9105894330592889,0.0,187.0,19.0
0.17028118884245586,0.0,-0.42526258478766604,0.7658249624725777,0.17028118884245586,-0.42526258478766604,0.7658249624725777,0.0,187.0,20.0
-0.15535178278659179,0.0,-0.7508804446715357,0.4401768790983521,-0.15535178278659179,-0.7508804446715357,0.4401768790983521,0.0,187.0,21.0
0.13698332827526544,0.0,-0.4586919700207616,0.7326586265712924,0.13698332827526544,-0.4586919700207616,0.7326586265712924,0.0,187.0,22.0
-0.2981006830551594,0.0,-0.9009270287071314,0.3047256625968125,-0.2981006830551594,-0.9009270287071314,0.3047256625968125,1.0,188.0,1.0
-0.3025114905888622,0.0,-0.9027697424127754,0.29774676123505106,-0.3025114905888622,-0.9027697424127754,0.29774676123505106,1.0,188.0,2.0
-0.21547973102381607,0.0,-0.8147803786907357,0.3838209166431035,-0.21547973102381607,-0.8147803786907357,0.3838209166431035,1.0,188.0,3.0
-0.057366399364274595,0.0,-0.6575266229016004,0.5427938241730512,-0.057366399364274595,-0.6575266229016004,0.5427938241730512,1.0,188.0,4.0
-0.03865910373717363,0.0,-0.6378734935860437,0.5605552861116965,-0.03865910373717363,-0.6378734935860437,0.5605552861116965,1.0,188.0,5.0
-0.1403891571826973,0.0,-0.7411150433521961,0.46033672898680156,-0.1403891571826973,-0.7411150433521961,0.46033672898680156,1.0,188.0,6.0
-0.15553952757698064,0.0,-0.7552187163649428,0.4441396612109815,-0.15553952757698064,-0.7552187163649428,0.4441396612109815,1.0,188.0,7.0
0.01783528548993954,0.0,-0.5823081118287191,0.6179786828085981,-0.0493945863077323,-0.656199834577502,0.5574106619620374,1.0,188.0,8.0
0.24723426435743331,0.0,-0.3531830373591841,0.8476515660740508,0.16663198788426234,-0.4459500732050221,0.7792140489735468,1.0,188.0,9.0
0.38824523031602265,0.0,-0.21079220581386204,0.9872826664459073,0.2955039313306311,-0.31350970733218825,0.9045175699934505,1.0,188.0,10.0
0.2261919533792718,0.0,-0.37375111073732636,0.8261350174958699,0.12281537352090556,-0.4863567755871189,0.73198752262893,1.0,188.0,11.0
0.08276910923139902,0.0,-0.5171395021544913,0.6826777206172894,-0.029957911530880454,-0.6390937720091066,0.5791779489473456,1.0,188.0,12.0
0.21272992619412395,0.0,-0.38682431342705775,0.8122841658153057,0.0914230908987891,-0.5173325247898052,0.7001787065873833,1.0,188.0,13.0
0.10759719897928213,0.0,-0.4936252823117696,0.7088196802703338,-0.02200051221844604,-0.6322326989868174,0.5882316745499254,1.0,188.0,14.0
0.07463219019296556,0.0,-0.5247559821224235,0.6740203625083545,-0.06309658424547754,-0.6717796718952047,0.5455865034042495,1.0,188.0,15.0
0.2590830066398474,0.0,-0.3407427896370596,0.8589088029167544,0.113781701760794,-0.4953747583992016,0.7229381619207895,1.0,188.0,16.0
0.11362151366473117,0.0,-0.48631453737053,0.7135575646999923,-0.03780591170924649,-0.6469369338721067,0.5713251104536137,1.0,188.0,17.0
0.08020099859587591,0.0,-0.5192396658419345,0.6796416630336863,-0.07475846237920436,-0.6835430461135544,0.5340261213551457,1.0,188.0,18.0
0.369064740762084,0.0,-0.230365230113237,0.968494711637405,0.2142492932624124,-0.3947302093197035,0.8232287958445282,1.0,188.0,19.0
0.24352452582889672,0.0,-0.3554674286561935,0.842516480313987,0.09324012418081228,-0.5158593053941866,0.7023395537558111,1.0,188.0,20.0
-0.031960011628256124,0.0,-0.6315732221883368,0.5676531989318245,-0.1731812884849241,-0.7841059894501609,0.4377434124803127,1.0,188.0,21.0
0.16269022838761654,0.0,-0.4399832573274309,0.7653637141026639,0.03459716311402483,-0.5770639950442629,0.6462583212723125,1.0,188.0,22.0
-0.3721135646933583,0.0,-0.9678418365861664,0.22361470719944976,-0.3721135646933583,-0.9678418365861664,0.22361470719944976,0.0,189.0,1.0
-0.37905508045523206,0.0,-0.9745646719040355,0.21645451099357138,-0.37905508045523206,-0.9745646719040355,0.21645451099357138,0.0,189.0,2.0
-0.26459863578911613,0.0,-0.8600020402835588,0.3308047687053265,-0.26459863578911613,-0.8600020402835588,0.3308047687053265,0.0,189.0,3.0
-0.0792484070248678,0.0,-0.6745757823027915,0.5160789682530559,-0.0792484070248678,-0.6745757823027915,0.5160789682530559,0.0,189.0,4.0
-0.06270297134278446,0.0,-0.6581054881390561,0.5326995454534872,-0.06270297134278446,-0.6581054881390561,0.5326995454534872,0.0,189.0,5.0
-0.21359361331410487,0.0,-0.809008236602162,0.3818210099739523,-0.21359361331410487,-0.809008236602162,0.3818210099739523,0.0,189.0,6.0
-0.24229664234320603,0.0,-0.83758823614822,0.3529949514618079,-0.24229664234320603,-0.83758823614822,0.3529949514618079,0.0,189.0,7.0
-0.06943296379183073,0.0,-0.6647971526586185,0.525931225074957,-0.06943296379183073,-0.6647971526586185,0.525931225074957,0.0,189.0,8.0
0.25110116505086816,0.0,-0.3442901490247498,0.8464924791264861,0.25110116505086816,-0.3442901490247498,0.8464924791264861,0.0,189.0,9.0
0.4641636788209883,0.0,-0.13122587276851716,1.0595532304104938,0.4641636788209883,-0.13122587276851716,1.0595532304104938,0.0,189.0,10.0
0.28152681927105977,0.0,-0.31397779312234536,0.877031431664465,0.28152681927105977,-0.31397779312234536,0.877031431664465,0.0,189.0,11.0
0.09079695836782475,0.0,-0.5047334462656369,0.6863273630012864,0.09079695836782475,-0.5047334462656369,0.6863273630012864,0.0,189.0,12.0
0.2770763976229533,0.0,-0.3183652612533779,0.8725180564992845,0.2770763976229533,-0.3183652612533779,0.8725180564992845,0.0,189.0,13.0
0.12562213709846354,0.0,-0.46987176690133886,0.721116041098266,0.12562213709846354,-0.46987176690133886,0.721116041098266,0.0,189.0,14.0
0.008337366070555519,0.0,-0.587206877042735,0.6038816091838461,0.008337366070555519,-0.587206877042735,0.6038816091838461,0.0,189.0,15.0
0.18905333881886005,0.0,-0.4063292076290173,0.7844358852667375,0.18905333881886005,-0.4063292076290173,0.7844358852667375,0.0,189.0,16.0
-0.010788112022286467,0.0,-0.6062866239590303,0.5847103999144574,-0.010788112022286467,-0.6062866239590303,0.5847103999144574,0.0,189.0,17.0
-0.06713033225021403,0.0,-0.6624620611156027,0.5282013966151746,-0.06713033225021403,-0.6624620611156027,0.5282013966151746,0.0,189.0,18.0
0.2919263410084977,0.0,-0.3035907617137642,0.8874434437307596,0.2919263410084977,-0.3035907617137642,0.8874434437307596,0.0,189.0,19.0
0.14713519951392656,0.0,-0.44840857411619534,0.7426789731440484,0.14713519951392656,-0.44840857411619534,0.7426789731440484,0.0,189.0,20.0
-0.17849777211512108,0.0,-0.774026434000065,0.41703088976982283,-0.17849777211512108,-0.774026434000065,0.41703088976982283,0.0,189.0,21.0
0.11383733894673614,0.0,-0.4818379593492909,0.7095126372427631,0.11383733894673614,-0.4818379593492909,0.7095126372427631,0.0,189.0,22.0
-0.31180505191430397,0.0,-0.907533323807112,0.2839232199785041,-0.31180505191430397,-0.907533323807112,0.2839232199785041,0.0,190.0,1.0
-0.3187465676761777,0.0,-0.9142561591249811,0.27676302377262574,-0.3187465676761777,-0.9142561591249811,0.27676302377262574,0.0,190.0,2.0
-0.20429012301006177,0.0,-0.7996935275045044,0.39111328148438085,-0.20429012301006177,-0.7996935275045044,0.39111328148438085,0.0,190.0,3.0
-0.018939894245813438,0.0,-0.6142672695237371,0.5763874810321102,-0.018939894245813438,-0.6142672695237371,0.5763874810321102,0.0,190.0,4.0
-0.0023944585637301063,0.0,-0.5977969753600018,0.5930080582325415,-0.0023944585637301063,-0.5977969753600018,0.5930080582325415,0.0,190.0,5.0
-0.1532851005350505,0.0,-0.7486997238231077,0.44212952275300665,-0.1532851005350505,-0.7486997238231077,0.44212952275300665,0.0,190.0,6.0
-0.18198812956415167,0.0,-0.7772797233691656,0.4133034642408623,-0.18198812956415167,-0.7772797233691656,0.4133034642408623,0.0,190.0,7.0
-0.009124451012776369,0.0,-0.6044886398795641,0.5862397378540114,-0.009124451012776369,-0.6044886398795641,0.5862397378540114,0.0,190.0,8.0
0.3114096778299225,0.0,-0.28398163624569545,0.9068009919055404,0.3114096778299225,-0.28398163624569545,0.9068009919055404,0.0,190.0,9.0
0.5244721916000427,0.0,-0.0709173599894628,1.1198617431895481,0.5244721916000427,-0.0709173599894628,1.1198617431895481,0.0,190.0,10.0
0.3418353320501141,0.0,-0.253669280343291,0.9373399444435193,0.3418353320501141,-0.253669280343291,0.9373399444435193,0.0,190.0,11.0
0.1511054711468791,0.0,-0.4444249334865825,0.7466358757803407,0.1511054711468791,-0.4444249334865825,0.7466358757803407,0.0,190.0,12.0
0.33738491040200763,0.0,-0.2580567484743235,0.9328265692783388,0.33738491040200763,-0.2580567484743235,0.9328265692783388,0.0,190.0,13.0
0.1859306498775179,0.0,-0.4095632541222845,0.7814245538773203,0.1859306498775179,-0.4095632541222845,0.7814245538773203,0.0,190.0,14.0
0.06864587884960988,0.0,-0.5268983642636806,0.6641901219629005,0.06864587884960988,-0.5268983642636806,0.6641901219629005,0.0,190.0,15.0
0.2493618515979144,0.0,-0.34602069484996295,0.8447443980457918,0.2493618515979144,-0.34602069484996295,0.8447443980457918,0.0,190.0,16.0
0.04952040075676789,0.0,-0.545978111179976,0.6450189126935117,0.04952040075676789,-0.545978111179976,0.6450189126935117,0.0,190.0,17.0
-0.006821819471159674,0.0,-0.6021535483365483,0.588509909394229,-0.006821819471159674,-0.6021535483365483,0.588509909394229,0.0,190.0,18.0
0.35223485378755204,0.0,-0.24328224893470984,0.9477519565098139,0.35223485378755204,-0.24328224893470984,0.9477519565098139,0.0,190.0,19.0
0.20744371229298092,0.0,-0.388100061337141,0.8029874859231028,0.20744371229298092,-0.388100061337141,0.8029874859231028,0.0,190.0,20.0
-0.11818925933606672,0.0,-0.7137179212210106,0.4773394025488772,-0.11818925933606672,-0.7137179212210106,0.4773394025488772,0.0,190.0,21.0
0.1741458517257905,0.0,-0.42152944657023655,0.7698211500218175,0.1741458517257905,-0.42152944657023655,0.7698211500218175,0.0,190.0,22.0
-0.40786197310366556,0.0,-1.0035902449964738,0.18786629878914252,-0.40786197310366556,-1.0035902449964738,0.18786629878914252,0.0,191.0,1.0
-0.4148034888655393,0.0,-1.0103130803143427,0.18070610258326414,-0.4148034888655393,-1.0103130803143427,0.18070610258326414,0.0,191.0,2.0
-0.3003470441994234,0.0,-0.895750448693866,0.29505636029501925,-0.3003470441994234,-0.895750448693866,0.29505636029501925,0.0,191.0,3.0
-0.11499681543517504,0.0,-0.7103241907130987,0.48033055984274864,-0.11499681543517504,-0.7103241907130987,0.48033055984274864,0.0,191.0,4.0
-0.0984513797530917,0.0,-0.6938538965493634,0.49695113704317995,-0.0984513797530917,-0.6938538965493634,0.49695113704317995,0.0,191.0,5.0
-0.2493420217244121,0.0,-0.8447566450124693,0.34607260156364505,-0.2493420217244121,-0.8447566450124693,0.34607260156364505,0.0,191.0,6.0
-0.27804505075351327,0.0,-0.8733366445585272,0.3172465430515007,-0.27804505075351327,-0.8733366445585272,0.3172465430515007,0.0,191.0,7.0
