,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
797,39,1/1/1996,1,0,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,5
798,39,1/1/1997,1,0,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,6
799,39,1/1/1998,1,0,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,7
800,39,1/1/1999,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,8
801,39,1/1/2000,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,9
802,39,1/1/2001,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,10
803,39,1/1/2002,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,11
804,39,1/1/2003,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,12
805,39,1/1/2004,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,13
806,39,1/1/2005,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,14
807,39,1/1/2006,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,15
808,39,1/1/2007,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,16
809,39,1/1/2008,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,17
810,39,1/1/2009,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,18
811,39,1/1/2010,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,19
812,39,1/1/2011,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,20
813,39,1/1/2012,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,21
814,39,1/1/2013,1,1,0.723518851,0.372630781,47.33118971,NA,0.006732496,0,22
815,40,1/1/1992,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,1
816,40,1/1/1993,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,2
817,40,1/1/1994,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,3
818,40,1/1/1995,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,4
819,40,1/1/1996,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,5
820,40,1/1/1997,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,6
821,40,1/1/1998,0,0,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,7
822,40,1/1/1999,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,8
823,40,1/1/2000,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,9
824,40,1/1/2001,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,10
825,40,1/1/2002,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,11
826,40,1/1/2003,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,12
827,40,1/1/2004,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,13
828,40,1/1/2005,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,14
829,40,1/1/2006,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,15
830,40,1/1/2007,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,16
831,40,1/1/2008,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,17
832,40,1/1/2009,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,18
833,40,1/1/2010,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,19
834,40,1/1/2011,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,20
835,40,1/1/2012,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,21
836,40,1/1/2013,0,1,0.860206186,0.318523827,5.265748031,NA,0.027216495,0,22
837,41,1/1/1992,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,1
838,41,1/1/1993,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,2
839,41,1/1/1994,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,3
840,41,1/1/1995,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,4
841,41,1/1/1996,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,5
842,41,1/1/1997,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,6
843,41,1/1/1998,0,0,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,7
844,41,1/1/1999,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,8
845,41,1/1/2000,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,9
846,41,1/1/2001,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,10
847,41,1/1/2002,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,11
848,41,1/1/2003,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,12
849,41,1/1/2004,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,13
850,41,1/1/2005,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,14
851,41,1/1/2006,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,15
852,41,1/1/2007,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,16
853,41,1/1/2008,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,17
854,41,1/1/2009,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,18
855,41,1/1/2010,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,19
856,41,1/1/2011,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,20
857,41,1/1/2012,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,21
858,41,1/1/2013,0,1,0.848884381,0.315605929,5.480620155,1.016973126,0.015212982,0,22
859,42,1/1/1992,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,1
860,42,1/1/1993,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,2
861,42,1/1/1994,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,3
862,42,1/1/1995,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,4
863,42,1/1/1996,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,5
864,42,1/1/1997,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,6
865,42,1/1/1998,0,0,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,7
866,42,1/1/1999,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,8
867,42,1/1/2000,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,9
868,42,1/1/2001,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,10
869,42,1/1/2002,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,11
870,42,1/1/2003,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,12
871,42,1/1/2004,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,13
872,42,1/1/2005,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,14
873,42,1/1/2006,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,15
874,42,1/1/2007,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,16
875,42,1/1/2008,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,17
876,42,1/1/2009,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,18
877,42,1/1/2010,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,19
878,42,1/1/2011,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,20
879,42,1/1/2012,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,21
880,42,1/1/2013,0,1,0.771043771,0.363271267,5.083769634,NA,0.018518519,0,22
881,43,1/1/1992,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,1
882,43,1/1/1993,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,2
883,43,1/1/1994,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,3
884,43,1/1/1995,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,4
885,43,1/1/1996,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,5
886,43,1/1/1997,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,6
887,43,1/1/1998,0,0,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,7
888,43,1/1/1999,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,8
889,43,1/1/2000,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,9
890,43,1/1/2001,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,10
891,43,1/1/2002,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,11
892,43,1/1/2003,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,12
893,43,1/1/2004,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,13
894,43,1/1/2005,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,14
895,43,1/1/2006,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,15
896,43,1/1/2007,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,16
897,43,1/1/2008,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,17
898,43,1/1/2009,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,18
899,43,1/1/2010,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,19
900,43,1/1/2011,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,20
901,43,1/1/2012,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,21
902,43,1/1/2013,0,1,0.739309827,0.362107268,5.169415292,1.125,0.01687922,0,22
903,44,1/1/1992,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,1
904,44,1/1/1993,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,2
905,44,1/1/1994,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,3
906,44,1/1/1995,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,4
907,44,1/1/1996,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,5
908,44,1/1/1997,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,6
909,44,1/1/1998,0,0,0.715332582,0.332050048,5.41809291,1.192689531,0,0,7
910,44,1/1/1999,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,8
911,44,1/1/2000,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,9
912,44,1/1/2001,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0.438202247,10
913,44,1/1/2002,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,11
914,44,1/1/2003,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0.04494382,12
915,44,1/1/2004,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,13
916,44,1/1/2005,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,14
917,44,1/1/2006,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,15
918,44,1/1/2007,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,16
919,44,1/1/2008,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,17
920,44,1/1/2009,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,18
921,44,1/1/2010,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,19
922,44,1/1/2011,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,20
923,44,1/1/2012,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,21
924,44,1/1/2013,0,1,0.715332582,0.332050048,5.41809291,1.192689531,0,0,22
925,45,1/1/1992,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,1
926,45,1/1/1993,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,2
927,45,1/1/1994,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,3
928,45,1/1/1995,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,4
929,45,1/1/1996,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,5
930,45,1/1/1997,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,6
931,45,1/1/1998,0,0,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,7
932,45,1/1/1999,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,8
933,45,1/1/2000,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,9
934,45,1/1/2001,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,10
935,45,1/1/2002,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,11
936,45,1/1/2003,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,12
937,45,1/1/2004,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,13
938,45,1/1/2005,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,14
939,45,1/1/2006,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,15
940,45,1/1/2007,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,16
941,45,1/1/2008,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,17
942,45,1/1/2009,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,18
943,45,1/1/2010,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,19
944,45,1/1/2011,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,20
945,45,1/1/2012,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,21
946,45,1/1/2013,0,1,0.87535183,0.282189929,5.23,1.191204589,0.011660635,0,22
947,46,1/1/1992,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,1
948,46,1/1/1993,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,2
949,46,1/1/1994,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,3
950,46,1/1/1995,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,4
951,46,1/1/1996,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,5
952,46,1/1/1997,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,6
953,46,1/1/1998,0,0,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,7
954,46,1/1/1999,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,8
955,46,1/1/2000,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,9
956,46,1/1/2001,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,10
957,46,1/1/2002,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,11
958,46,1/1/2003,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,12
959,46,1/1/2004,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,13
960,46,1/1/2005,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,14
961,46,1/1/2006,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,15
962,46,1/1/2007,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,16
963,46,1/1/2008,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,17
964,46,1/1/2009,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,18
965,46,1/1/2010,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,19
966,46,1/1/2011,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,20
967,46,1/1/2012,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,21
968,46,1/1/2013,0,1,0.908823529,0.317220544,5.255952381,1.197621744,0.021323529,0,22
969,47,1/1/1992,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,1
970,47,1/1/1993,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,2
971,47,1/1/1994,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,3
972,47,1/1/1995,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,4
973,47,1/1/1996,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,5
974,47,1/1/1997,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,6
975,47,1/1/1998,1,0,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,7
976,47,1/1/1999,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,8
977,47,1/1/2000,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,9
978,47,1/1/2001,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,10
979,47,1/1/2002,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,11
980,47,1/1/2003,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,12
981,47,1/1/2004,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,13
982,47,1/1/2005,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,14
983,47,1/1/2006,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,15
984,47,1/1/2007,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,16
985,47,1/1/2008,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,17
986,47,1/1/2009,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,18
987,47,1/1/2010,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,19
988,47,1/1/2011,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,20
989,47,1/1/2012,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,21
990,47,1/1/2013,1,1,0.693921081,0.356962823,4.922969188,1.155334282,0.024528973,0,22
991,48,1/1/1992,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,1
992,48,1/1/1993,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,2
993,48,1/1/1994,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,3
994,48,1/1/1995,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,4
995,48,1/1/1996,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,5
996,48,1/1/1997,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,6
997,48,1/1/1998,1,0,0.954661558,0.331887202,5.245070423,1.183673469,0,0,7
998,48,1/1/1999,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,8
999,48,1/1/2000,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,9
1000,48,1/1/2001,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,10
1001,48,1/1/2002,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,11
1002,48,1/1/2003,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,12
1003,48,1/1/2004,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,13
1004,48,1/1/2005,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,14
1005,48,1/1/2006,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,15
1006,48,1/1/2007,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,16
1007,48,1/1/2008,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,17
1008,48,1/1/2009,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,18
1009,48,1/1/2010,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,19
1010,48,1/1/2011,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,20
1011,48,1/1/2012,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,21
1012,48,1/1/2013,1,1,0.954661558,0.331887202,5.245070423,1.183673469,0,0,22
1013,49,1/1/1992,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,1
1014,49,1/1/1993,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,2
1015,49,1/1/1994,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,3
1016,49,1/1/1995,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,4
1017,49,1/1/1996,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,5
1018,49,1/1/1997,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,6
1019,49,1/1/1998,0,0,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,7
1020,49,1/1/1999,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,8
1021,49,1/1/2000,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,9
1022,49,1/1/2001,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,10
1023,49,1/1/2002,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,11
1024,49,1/1/2003,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,12
1025,49,1/1/2004,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,13
1026,49,1/1/2005,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,14
1027,49,1/1/2006,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,15
1028,49,1/1/2007,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,16
1029,49,1/1/2008,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,17
1030,49,1/1/2009,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,18
1031,49,1/1/2010,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,19
1032,49,1/1/2011,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,20
1033,49,1/1/2012,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,21
1034,49,1/1/2013,0,1,0.7868801,0.448271186,5.117521368,1.230758525,0.019303202,0,22
1035,50,1/1/1992,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,1
1036,50,1/1/1993,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,2
1037,50,1/1/1994,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,3
1038,50,1/1/1995,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,4
1039,50,1/1/1996,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,5
1040,50,1/1/1997,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,6
1041,50,1/1/1998,1,0,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,7
1042,50,1/1/1999,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,8
1043,50,1/1/2000,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,9
1044,50,1/1/2001,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,10
1045,50,1/1/2002,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,11
1046,50,1/1/2003,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,12
1047,50,1/1/2004,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,13
1048,50,1/1/2005,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,14
1049,50,1/1/2006,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,15
1050,50,1/1/2007,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,16
1051,50,1/1/2008,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,17
1052,50,1/1/2009,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,18
1053,50,1/1/2010,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,19
1054,50,1/1/2011,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,20
1055,50,1/1/2012,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,21
1056,50,1/1/2013,1,1,0.681511471,0.406050029,4.491525424,1.109433962,0.010121457,0,22
1057,51,1/1/1992,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,1
1058,51,1/1/1993,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,2
1059,51,1/1/1994,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,3
1060,51,1/1/1995,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,4
1061,51,1/1/1996,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,5
1062,51,1/1/1997,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,6
1063,51,1/1/1998,0,0,0.9375,0.314647378,5.7,1.004010025,0.0125,0,7
1064,51,1/1/1999,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,8
1065,51,1/1/2000,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,9
1066,51,1/1/2001,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,10
1067,51,1/1/2002,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,11
1068,51,1/1/2003,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,12
1069,51,1/1/2004,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,13
1070,51,1/1/2005,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,14
1071,51,1/1/2006,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,15
1072,51,1/1/2007,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,16
1073,51,1/1/2008,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,17
1074,51,1/1/2009,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,18
1075,51,1/1/2010,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,19
1076,51,1/1/2011,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,20
1077,51,1/1/2012,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,21
1078,51,1/1/2013,0,1,0.9375,0.314647378,5.7,1.004010025,0.0125,0,22
1079,52,1/1/1992,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,1
1080,52,1/1/1993,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,2
1081,52,1/1/1994,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,3
1082,52,1/1/1995,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,4
1083,52,1/1/1996,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,5
1084,52,1/1/1997,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,6
1085,52,1/1/1998,1,0,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,7
1086,52,1/1/1999,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,8
1087,52,1/1/2000,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,9
1088,52,1/1/2001,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,10
1089,52,1/1/2002,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,11
